time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,-0.07021258026361465,0.12087119370698929,-0.7372584939002991,0.6585953831672668,0.0,0.0,0.0
0,-0.06971406191587448,0.12029417604207993,-0.7373248934745789,0.6586789488792419,0.0,0.0,0.0
0,-0.06912413984537125,0.11997386813163757,-0.7368053793907166,0.659379780292511,0.0,0.0,0.0
0,-0.06861667335033417,0.11923310160636902,-0.736813485622406,0.6595587730407715,0.0,0.0,0.0
0,-0.06802533566951752,0.11816919595003128,-0.7370524406433105,0.6595442891120911,0.0,0.0,0.0
0,-0.06795328110456467,0.11699611693620682,-0.7373762130737305,0.6593986749649048,0.0,0.0,0.0
0,-0.06766568124294281,0.11694234609603882,-0.737282931804657,0.6595425605773926,0.0,0.0,0.0
0,-0.06689807027578354,0.11630428582429886,-0.7370643615722656,0.6599774956703186,0.0,0.0,0.0
0,-0.06612274795770645,0.11564015597105026,-0.7371200323104858,0.6601108312606812,0.0,0.0,0.0
0,-0.06539660692214966,0.11575696617364883,-0.7370168566703796,0.6602778434753418,0.0,0.0,0.0
0,-0.06507040560245514,0.1152995228767395,-0.7369539737701416,0.6604605913162231,0.0,0.0,0.0
0,-0.06450164318084717,0.11493133008480072,-0.7369551658630371,0.6605787873268127,0.0,0.0,0.0
0,-0.06402070820331573,0.11434686183929443,-0.737021803855896,0.6606530547142029,0.0,0.0,0.0
0,-0.06334321200847626,0.11386923491954803,-0.736935555934906,0.6608965992927551,0.0,0.0,0.0
0,-0.0628180131316185,0.11380523443222046,-0.7370674014091492,0.6608108878135681,0.0,0.0,0.0
0,-0.06255277246236801,0.11382804811000824,-0.7369311451911926,0.6609834432601929,0.0,0.0,0.0
0,-0.06183294579386711,0.11334843933582306,-0.7372939586639404,0.660728394985199,0.0,0.0,0.0
0,-0.0612221397459507,0.11301744729280472,-0.7372564673423767,0.6608844995498657,0.0,0.0,0.0
0,-0.06083430349826813,0.11233673244714737,-0.73713219165802,0.6611745357513428,0.0,0.0,0.0
0,-0.06060817837715149,0.11198176443576813,-0.7369950413703918,0.6614092588424683,0.0,0.0,0.0
0,-0.06060359254479408,0.11149909347295761,-0.7370452284812927,0.6614347100257874,0.0,0.0,0.0
0,-0.060246873646974564,0.11115039139986038,-0.7369353771209717,0.6616491675376892,0.0,0.0,0.0
0,-0.060001518577337265,0.11079225689172745,-0.7369087934494019,0.6617608070373535,0.0,0.0,0.0
0,-0.059368010610342026,0.11025123298168182,-0.7369839549064636,0.6618250012397766,0.0,0.0,0.0
0,-0.059187378734350204,0.11021159589290619,-0.7365946769714355,0.6622804403305054,0.0,0.0,0.0
0,-0.05884087085723877,0.1100507602095604,-0.7368110418319702,0.6620978116989136,0.0,0.0,0.0
0,-0.058856233954429626,0.10988708585500717,-0.7365553975105286,0.6624075174331665,0.0,0.0,0.0
0,-0.05863631144165993,0.10994883626699448,-0.7365857362747192,0.6623839139938354,0.0,0.0,0.0
0,-0.05840945616364479,0.10991162061691284,-0.7362657785415649,0.6627655625343323,0.0,0.0,0.0
0,-0.05860862880945206,0.10986553132534027,-0.7364414930343628,0.662560760974884,0.0,0.0,0.0
0,-0.058282237499952316,0.11023591458797455,-0.7363276481628418,0.6626545190811157,0.0,0.0,0.0
0,-0.058119215071201324,0.11023056507110596,-0.7363876700401306,0.6626024842262268,0.0,0.0,0.0
0,-0.05826525017619133,0.11038630455732346,-0.7364305853843689,0.6625164747238159,0.0,0.0,0.0
0,-0.05822150036692619,0.11048556864261627,-0.7364960312843323,0.6624310612678528,0.0,0.0,0.0
0,-0.057977885007858276,0.11077649146318436,-0.7364472150802612,0.6624577641487122,0.0,0.0,0.0
0,-0.05809394642710686,0.11035094410181046,-0.7365916967391968,0.662357747554779,0.0,0.0,0.0
0,-0.05806544050574303,0.10989926010370255,-0.7366058826446533,0.6624201536178589,0.0,0.0,0.0
0,-0.057863131165504456,0.11002355813980103,-0.7365512251853943,0.6624780297279358,0.0,0.0,0.0
0,-0.057573579251766205,0.1100868508219719,-0.7365727424621582,0.6624679565429688,0.0,0.0,0.0
0,-0.057421088218688965,0.10976676642894745,-0.7364380359649658,0.6626840829849243,0.0,0.0,0.0
0,-0.057445283979177475,0.10962104797363281,-0.7366911172866821,0.6624245047569275,0.0,0.0,0.0
0,-0.05729178711771965,0.10981200635433197,-0.7365497350692749,0.6625639796257019,0.0,0.0,0.0
0,-0.057060714811086655,0.10963109135627747,-0.736427366733551,0.6627495884895325,0.0,0.0,0.0
0,-0.05687941610813141,0.10930968821048737,-0.7366886138916016,0.6625284552574158,0.0,0.0,0.0
0,-0.05641791969537735,0.10924217104911804,-0.7365527153015137,0.662729799747467,0.0,0.0,0.0
0,-0.05626394972205162,0.10887148231267929,-0.7365416884422302,0.662816047668457,0.0,0.0,0.0
0,-0.05593657121062279,0.10863716155290604,-0.7368471026420593,0.6625432372093201,0.0,0.0,0.0
0,-0.05570197477936745,0.10856269299983978,-0.7370071411132812,0.6623963117599487,0.0,0.0,0.0
0,-0.055750954896211624,0.108128122985363,-0.737029492855072,0.6624387502670288,0.0,0.0,0.0
0,-0.05550315976142883,0.10786795616149902,-0.736997663974762,0.6625370383262634,0.0,0.0,0.0
0,-0.055780280381441116,0.10756565630435944,-0.7369233965873718,0.6626455783843994,0.0,0.0,0.0
0,-0.056019969284534454,0.10676803439855576,-0.736903727054596,0.6627769470214844,0.0,0.0,0.0
0,-0.056041307747364044,0.10700149089097977,-0.736893355846405,0.6627487540245056,0.0,0.0,0.0
0,-0.055966801941394806,0.10696711391210556,-0.7369221448898315,0.6627278923988342,0.0,0.0,0.0
0,-0.05585785582661629,0.10708970576524734,-0.7368210554122925,0.6628299951553345,0.0,0.0,0.0
0,-0.05599045380949974,0.10693521797657013,-0.7368180155754089,0.6628478169441223,0.0,0.0,0.0
0,-0.05608204007148743,0.10638710111379623,-0.7371440529823303,0.6625655889511108,0.0,0.0,0.0
0,-0.055754344910383224,0.10644040256738663,-0.7373089790344238,0.6624008417129517,0.0,0.0,0.0
0,-0.05605221539735794,0.10634969919919968,-0.7374361753463745,0.6622477173805237,0.0,0.0,0.0
0,-0.05634578317403793,0.10599206387996674,-0.7375280857086182,0.6621785759925842,0.0,0.0,0.0
0,-0.05637247487902641,0.10583501309156418,-0.7375830411911011,0.6621396541595459,0.0,0.0,0.0
0,-0.05683240666985512,0.10580207407474518,-0.7376652359962463,0.6620139479637146,0.0,0.0,0.0
0,-0.05734148621559143,0.10623613744974136,-0.7377206087112427,0.661838710308075,0.0,0.0,0.0
0,-0.05723202973604202,0.10716143250465393,-0.7375710606575012,0.6618664264678955,0.0,0.0,0.0
0,-0.05763113498687744,0.10647779703140259,-0.7378661036491394,0.6616126298904419,0.0,0.0,0.0
0,-0.05749843269586563,0.1066562607884407,-0.7378986477851868,0.6615588068962097,0.0,0.0,0.0
0,-0.05792459845542908,0.10706210136413574,-0.7377832531929016,0.6615846157073975,0.0,0.0,0.0
0,-0.05827478691935539,0.10714418441057205,-0.7379472255706787,0.6613587141036987,0.0,0.0,0.0
0,-0.05835151672363281,0.10748268663883209,-0.7380242347717285,0.6612108945846558,0.0,0.0,0.0
0,-0.058453015983104706,0.10752618312835693,-0.7381859421730042,0.6610140204429626,0.0,0.0,0.0
0,-0.05873287469148636,0.10783068090677261,-0.7382221817970276,0.6608984470367432,0.0,0.0,0.0
0,-0.05853084847331047,0.10785608738660812,-0.7380335330963135,0.6611238121986389,0.0,0.0,0.0
0,-0.05864659696817398,0.10807710140943527,-0.7381318211555481,0.6609673500061035,0.0,0.0,0.0
0,-0.058862313628196716,0.10839775949716568,-0.7381623983383179,0.6608604192733765,0.0,0.0,0.0
0,-0.05899783596396446,0.10851170122623444,-0.7380045056343079,0.6610047817230225,0.0,0.0,0.0
0,-0.05894545465707779,0.10921137779951096,-0.7377147078514099,0.6612198948860168,0.0,0.0,0.0
0,-0.05972320958971977,0.10917524993419647,-0.737934410572052,0.6609100699424744,0.0,0.0,0.0
0,-0.05982130393385887,0.10928714275360107,-0.7378326654434204,0.6609973311424255,0.0,0.0,0.0
0,-0.0604233518242836,0.10949603468179703,-0.7379347681999207,0.6607944369316101,0.0,0.0,0.0
0,-0.06075150519609451,0.11000753939151764,-0.738046407699585,0.6605530977249146,0.0,0.0,0.0
0,-0.06064768135547638,0.11012385040521622,-0.7381466627120972,0.6604324579238892,0.0,0.0,0.0
0,-0.06044641509652138,0.11057481169700623,-0.7383785247802734,0.6601151823997498,0.0,0.0,0.0
0,-0.06091511622071266,0.11101970821619034,-0.7383310794830322,0.6600499749183655,0.0,0.0,0.0
0,-0.0612531416118145,0.11135116219520569,-0.7381426095962524,0.6601741909980774,0.0,0.0,0.0
0,-0.06143515557050705,0.11122547835111618,-0.738014817237854,0.6603222489356995,0.0,0.0,0.0
0,-0.0616140142083168,0.1116330698132515,-0.7380685210227966,0.6601762175559998,0.0,0.0,0.0
0,-0.06091715395450592,0.11253571510314941,-0.737658679485321,0.6605455875396729,0.0,0.0,0.0
0,-0.061600808054208755,0.11255349963903427,-0.7378877401351929,0.660223662853241,0.0,0.0,0.0
0,-0.061780184507369995,0.11264656484127045,-0.7379409670829773,0.6601313352584839,0.0,0.0,0.0
0,-0.062067583203315735,0.1126287579536438,-0.7381006479263306,0.6599277257919312,0.0,0.0,0.0
0,-0.06206240504980087,0.11244051903486252,-0.7380871176719666,0.6599767208099365,0.0,0.0,0.0
0,-0.06264805793762207,0.11260119080543518,-0.7380422949790955,0.6599438190460205,0.0,0.0,0.0
0,-0.06255839020013809,0.11248309910297394,-0.7382123470306396,0.6597819328308105,0.0,0.0,0.0
0,-0.06323150545358658,0.11271879822015762,-0.7382741570472717,0.6596083641052246,0.0,0.0,0.0
0,-0.06309192627668381,0.11270689219236374,-0.7383841276168823,0.6595011353492737,0.0,0.0,0.0
0,-0.06363627314567566,0.11261839419603348,-0.7385173439979553,0.6593140959739685,0.0,0.0,0.0
0,-0.06366885453462601,0.11320440471172333,-0.7383177280426025,0.65943443775177,0.0,0.0,0.0
0,-0.06377405673265457,0.11376354098320007,-0.7382501363754272,0.6594035029411316,0.0,0.0,0.0
0,-0.06361793726682663,0.11398165673017502,-0.7380574345588684,0.6595967411994934,0.0,0.0,0.0
0,-0.06393033266067505,0.11453765630722046,-0.7379662394523621,0.6595725417137146,0.0,0.0,0.0
0,-0.06385716795921326,0.11461426317691803,-0.7379220724105835,0.6596152186393738,0.0,0.0,0.0
0,-0.0635044202208519,0.11482669413089752,-0.7379465699195862,0.6595853567123413,0.0,0.0,0.0
0,-0.06337715685367584,0.11478866636753082,-0.7380346655845642,0.6595054864883423,0.0,0.0,0.0
0,-0.06346559524536133,0.11480364203453064,-0.7380437850952148,0.6594843864440918,0.0,0.0,0.0
0,-0.06330754607915878,0.11459709703922272,-0.7379971146583557,0.6595867276191711,0.0,0.0,0.0
0,-0.0633966252207756,0.11481188982725143,-0.7378026247024536,0.6597591638565063,0.0,0.0,0.0
0,-0.06401117891073227,0.11488032341003418,-0.7377470135688782,0.6597504019737244,0.0,0.0,0.0
0,-0.06453991681337357,0.11495491117238998,-0.737881600856781,0.6595348119735718,0.0,0.0,0.0
0,-0.06523028761148453,0.11537730693817139,-0.7380074262619019,0.6592516899108887,0.0,0.0,0.0
0,-0.06590291857719421,0.11554843187332153,-0.7379395365715027,0.6592319011688232,0.0,0.0,0.0
0,-0.06659206002950668,0.1153814047574997,-0.7379468679428101,0.6591823101043701,0.0,0.0,0.0
0,-0.06706906855106354,0.11619572341442108,-0.7377154231071472,0.6592508554458618,0.0,0.0,0.0
0,-0.06688056886196136,0.11662712693214417,-0.7377814054489136,0.6591202020645142,0.0,0.0,0.0
0,-0.06736139953136444,0.11737953126430511,-0.7379156351089478,0.6587867736816406,0.0,0.0,0.0
0,-0.06763019412755966,0.11766365170478821,-0.7378584146499634,0.6587733626365662,0.0,0.0,0.0
0,-0.06766324490308762,0.11765504628419876,-0.737959086894989,0.6586585640907288,0.0,0.0,0.0
0,-0.06842855364084244,0.11770246177911758,-0.7382423877716064,0.6582529544830322,0.0,0.0,0.0
0,-0.06927108764648438,0.11814310401678085,-0.7382159233093262,0.6581151485443115,0.0,0.0,0.0
0,-0.06919223070144653,0.1185913011431694,-0.7379615902900696,0.6583284735679626,0.0,0.0,0.0
0,-0.07009707391262054,0.11814674735069275,-0.7378403544425964,0.6584494709968567,0.0,0.0,0.0
0,-0.0698460191488266,0.11893348395824432,-0.7376492619514465,0.6585481762886047,0.0,0.0,0.0
0,-0.07063338160514832,0.11875888705253601,-0.7376823425292969,0.6584584712982178,0.0,0.0,0.0
0,-0.07029277086257935,0.11907091736793518,-0.7376133799552917,0.6585167646408081,0.0,0.0,0.0
0,-0.07031042128801346,0.11918286979198456,-0.7374640703201294,0.6586610674858093,0.0,0.0,0.0
0,-0.07003534585237503,0.11930440366268158,-0.7374598383903503,0.6586734652519226,0.0,0.0,0.0
0,-0.07000285387039185,0.11939114332199097,-0.7372482419013977,0.6588979363441467,0.0,0.0,0.0
0,-0.06931477040052414,0.11928043514490128,-0.737143874168396,0.65910804271698,0.0,0.0,0.0
0,-0.06862656027078629,0.1193685531616211,-0.7368965744972229,0.6594405174255371,0.0,0.0,0.0
0,-0.06808318942785263,0.11939604580402374,-0.7368369102478027,0.6595584154129028,0.0,0.0,0.0
0,-0.06911244988441467,0.11792594939470291,-0.737464964389801,0.6590133905410767,0.0,0.0,0.0
0,0.4192243814468384,-0.02894609607756138,-0.784564733505249,0.4553895890712738,0.0,0.0,0.0
0,-0.24260738492012024,-0.5806335806846619,-0.4325411915779114,0.6450672149658203,0.0,0.0,0.0
0,-0.364178866147995,-0.5594648122787476,0.1411450207233429,-0.7304814457893372,0.0,0.0,0.0
0,-0.16778434813022614,0.3599245548248291,0.41815218329429626,0.8162016272544861,0.0,0.0,0.0
0,0.7763926386833191,-0.3483215570449829,0.4756447374820709,0.2220909744501114,0.0,0.0,0.0
0,0.40193113684654236,-0.18387791514396667,-0.8506205081939697,-0.2838263511657715,0.0,0.0,0.0
0,0.3498159348964691,-0.24425168335437775,0.4236803352832794,0.7986674308776855,0.0,0.0,0.0
0,-0.40699031949043274,-0.14954707026481628,0.1213880330324173,-0.8925079107284546,0.0,0.0,0.0
0,-0.8003656268119812,0.28888002038002014,0.32105550169944763,-0.4132314622402191,0.0,0.0,0.0
0,-0.8463377952575684,0.4342242181301117,-0.29095637798309326,0.09678227454423904,0.0,0.0,0.0
0,0.13327322900295258,0.7800970673561096,-0.5982271432876587,0.11708872020244598,0.0,0.0,0.0
0,0.5603103637695312,0.36657336354255676,-0.17003890872001648,0.7208239436149597,0.0,0.0,0.0
0,0.5952585935592651,0.6165334582328796,-0.3915407359600067,-0.33485645055770874,0.0,0.0,0.0
0,0.6890136003494263,0.00576334772631526,0.7055903077125549,-0.1618688702583313,0.0,0.0,0.0
0,0.5285279154777527,0.2831876277923584,0.6833240389823914,-0.4129784405231476,0.0,0.0,0.0
0,0.5285279154777527,0.2831876277923584,0.6833240389823914,-0.4129784405231476,0.0,0.0,0.0
0,-0.23574396967887878,0.5755906105041504,-0.3067465126514435,-0.719383716583252,0.0,0.0,0.0
0,0.07273752987384796,-0.33307531476020813,-0.8321577906608582,-0.43392711877822876,0.0,0.0,0.0
0,-0.06439720839262009,-0.48228535056114197,-0.8606554269790649,-0.13837003707885742,0.0,0.0,0.0
0,0.0018299112562090158,-0.6716870069503784,-0.7259145379066467,-0.13603746891021729,0.0,0.0,0.0
0,0.11610661447048187,-0.6165621280670166,-0.7573099136352539,-0.1717149317264557,0.0,0.0,0.0
0,0.1306188404560089,-0.5542730093002319,-0.7932457327842712,-0.20764441788196564,0.0,0.0,0.0
0,0.00516287749633193,-0.4946247339248657,-0.8594725131988525,-0.11557488888502121,0.0,0.0,0.0
0,-0.08514837920665741,-0.4636385142803192,-0.867159366607666,-0.1498344987630844,0.0,0.0,0.0
0,-0.14160193502902985,-0.42392969131469727,-0.8876093029975891,-0.09489105641841888,0.0,0.0,0.0
0,-0.18794183433055878,-0.41366180777549744,-0.8846073746681213,-0.08748432248830795,0.0,0.0,0.0
0,-0.2981204390525818,-0.2755577564239502,-0.9121599197387695,-0.006019802764058113,0.0,0.0,0.0
0,-0.3721329867839813,0.4936921298503876,-0.6134256720542908,-0.4907534122467041,0.0,0.0,0.0
0,0.3520914912223816,-0.279316782951355,0.4866671860218048,-0.7488805651664734,0.0,0.0,0.0
0,-0.06858350336551666,-0.6710759997367859,0.409170538187027,0.614230215549469,0.0,0.0,0.0
0,0.18421082198619843,0.6594305634498596,-0.7192714810371399,-0.11759089678525925,0.0,0.0,0.0
0,0.7128203511238098,0.052152834832668304,-0.6433316469192505,-0.2739371955394745,0.0,0.0,0.0
0,0.618943989276886,0.30250877141952515,-0.5272554159164429,-0.49694645404815674,0.0,0.0,0.0
0,0.45507457852363586,0.7036157846450806,0.06517867743968964,-0.5387076139450073,0.0,0.0,0.0
0,0.2655699849128723,0.5591519474983215,0.43456122279167175,-0.6542002558708191,0.0,0.0,0.0
0,0.0075811967253685,0.31997793912887573,0.428970605134964,-0.8438993692398071,0.0,0.0,0.0
0,0.08342687785625458,0.14967405796051025,0.22743071615695953,-0.958182692527771,0.0,0.0,0.0
0,-0.2355281412601471,-0.08360159397125244,-0.5541841983795166,-0.7918677926063538,0.0,0.0,0.0
0,-0.2510937750339508,0.13525652885437012,-0.32928481698036194,-0.8982521891593933,0.0,0.0,0.0
0,-0.23122704029083252,0.07699767500162125,-0.4197024703025818,-0.8724080920219421,0.0,0.0,0.0
0,-0.24956265091896057,0.07125873863697052,-0.42713817954063416,-0.8641956448554993,0.0,0.0,0.0
0,-0.27857592701911926,0.024886567145586014,-0.5212814807891846,-0.8041614890098572,0.0,0.0,0.0
0,-0.26840952038764954,0.0354396291077137,-0.5030666589736938,-0.8186978697776794,0.0,0.0,0.0
0,-0.3232174515724182,-0.02881692908704281,-0.585951030254364,-0.7402735352516174,0.0,0.0,0.0
0,-0.33184710144996643,-0.08341339230537415,-0.6221920847892761,-0.7017408609390259,0.0,0.0,0.0
0,-0.3989569842815399,-0.10624004900455475,-0.6313968300819397,-0.6538501381874084,0.0,0.0,0.0
0,-0.3911266028881073,-0.11272401362657547,-0.6295876502990723,-0.6592248678207397,0.0,0.0,0.0
0,-0.37225526571273804,-0.13663312792778015,-0.6306673884391785,-0.6645739078521729,0.0,0.0,0.0
0,-0.3903391659259796,-0.12887385487556458,-0.6435711979866028,-0.6430293321609497,0.0,0.0,0.0
0,-0.380478173494339,-0.18597017228603363,-0.7065007090568542,-0.5640481114387512,0.0,0.0,0.0
0,-0.2889036536216736,-0.39995554089546204,-0.8348706960678101,-0.2370692640542984,0.0,0.0,0.0
0,-0.2389865517616272,-0.1699039787054062,-0.8368949890136719,-0.4590441882610321,0.0,0.0,0.0
0,0.16538721323013306,0.10697933286428452,-0.712630569934845,-0.6708215475082397,0.0,0.0,0.0
0,0.23782825469970703,0.07714832574129105,-0.718856692314148,-0.6460431814193726,0.0,0.0,0.0
0,0.3771974444389343,-0.22012859582901,-0.43312254548072815,-0.7880155444145203,0.0,0.0,0.0
0,-0.23491382598876953,-0.1820826381444931,0.8773571848869324,0.3735058605670929,0.0,0.0,0.0
0,-0.21172067523002625,-0.15133389830589294,0.8901189565658569,0.36956533789634705,0.0,0.0,0.0
0,-0.4521254301071167,0.29058757424354553,0.50002121925354,0.6789305806159973,0.0,0.0,0.0
0,-0.29636451601982117,0.2882207930088043,0.06374585628509521,0.9081342816352844,0.0,0.0,0.0
0,0.962932288646698,0.23152609169483185,-0.02910599298775196,-0.1341758370399475,0.0,0.0,0.0
0,0.589611828327179,0.5356525778770447,0.6004226207733154,0.04508816823363304,0.0,0.0,0.0
0,0.8582701086997986,-0.22298748791217804,-0.13321031630039215,0.4396582841873169,0.0,0.0,0.0
0,0.31700530648231506,-0.5085452795028687,-0.20445594191551208,0.7718195915222168,0.0,0.0,0.0
0,0.28457698225975037,-0.56891268491745,-0.2325322926044464,0.7334336042404175,0.0,0.0,0.0
0,0.29327094554901123,-0.5178591012954712,-0.2610398530960083,0.7578340172767639,0.0,0.0,0.0
0,0.26195642352104187,-0.5063896775245667,-0.27219802141189575,0.7729802131652832,0.0,0.0,0.0
0,0.26653242111206055,-0.5018337368965149,-0.2656996250152588,0.7766390442848206,0.0,0.0,0.0
0,0.29918909072875977,-0.5604245066642761,-0.2080705165863037,0.7414572834968567,0.0,0.0,0.0
0,0.32309573888778687,-0.5476654171943665,-0.19719097018241882,0.7439287304878235,0.0,0.0,0.0
0,0.32370755076408386,-0.5394987463951111,-0.20961202681064606,0.7462301254272461,0.0,0.0,0.0
0,0.3292301893234253,-0.5204784870147705,-0.2149045169353485,0.7557561993598938,0.0,0.0,0.0
0,0.3354234993457794,-0.49892327189445496,-0.20039546489715576,0.7713943719863892,0.0,0.0,0.0
0,0.3400879502296448,-0.48190754652023315,-0.21427565813064575,0.7764225602149963,0.0,0.0,0.0
0,0.3309617340564728,-0.4623109996318817,-0.233987495303154,0.7865261435508728,0.0,0.0,0.0
0,0.3217771351337433,-0.4561392068862915,-0.2565528154373169,0.7869042158126831,0.0,0.0,0.0
0,0.3148418664932251,-0.45072686672210693,-0.252238392829895,0.7941890358924866,0.0,0.0,0.0
0,0.3189452588558197,-0.4409109354019165,-0.2513763904571533,0.7983245253562927,0.0,0.0,0.0
0,0.328806608915329,-0.426836222410202,-0.24947798252105713,0.8025572299957275,0.0,0.0,0.0
0,0.33892297744750977,-0.42638304829597473,-0.2561068534851074,0.7964786887168884,0.0,0.0,0.0
0,0.3379722833633423,-0.4013741910457611,-0.2614738643169403,0.8080500364303589,0.0,0.0,0.0
0,0.3574749231338501,-0.4005699157714844,-0.2590029835700989,0.800819993019104,0.0,0.0,0.0
0,0.35673174262046814,-0.37794220447540283,-0.27464091777801514,0.8069160580635071,0.0,0.0,0.0
0,0.37430045008659363,-0.35179075598716736,-0.27539315819740295,0.8105181455612183,0.0,0.0,0.0
0,0.40140077471733093,-0.38014736771583557,-0.2100849747657776,0.8042712807655334,0.0,0.0,0.0
0,-0.26013049483299255,0.20576970279216766,0.9309489130973816,0.14649619162082672,0.0,0.0,0.0
0,0.5582561492919922,-0.20054282248020172,0.19306284189224243,-0.7809060215950012,0.0,0.0,0.0
0,0.1002843976020813,0.829027533531189,-0.19503730535507202,0.513226330280304,0.0,0.0,0.0
0,-0.3343779742717743,0.7425898909568787,-0.03675095736980438,0.5762206315994263,0.0,0.0,0.0
0,-0.2648693323135376,0.7791257500648499,-0.1963769793510437,0.529978334903717,0.0,0.0,0.0
0,-0.2709041237831116,0.7566912174224854,-0.28931912779808044,0.516678512096405,0.0,0.0,0.0
0,-0.2641669809818268,0.7294279336929321,-0.2949196398258209,0.5548005700111389,0.0,0.0,0.0
0,-0.28179097175598145,0.6894546747207642,-0.31020861864089966,0.5879126191139221,0.0,0.0,0.0
0,-0.27163198590278625,0.6772044897079468,-0.36349281668663025,0.5762857794761658,0.0,0.0,0.0
0,-0.27107393741607666,0.6534441709518433,-0.3783608675003052,0.5941306352615356,0.0,0.0,0.0
0,-0.2721502184867859,0.6429783701896667,-0.39640113711357117,0.5932939648628235,0.0,0.0,0.0
0,-0.49497461318969727,0.48976758122444153,-0.3673296570777893,0.6140727996826172,0.0,0.0,0.0
0,-0.762053906917572,0.12614181637763977,-0.4993615746498108,0.38810068368911743,0.0,0.0,0.0
0,-0.9442411661148071,-0.09657217562198639,-0.26875898241996765,0.15319916605949402,0.0,0.0,0.0
0,-0.8108278512954712,-0.066552072763443,0.1495334804058075,-0.559208869934082,0.0,0.0,0.0
0,-0.7006680965423584,-0.17383334040641785,0.3984512388706207,-0.5630342364311218,0.0,0.0,0.0
0,-0.8381208777427673,-0.3647203743457794,0.013045274652540684,-0.4023030996322632,0.0,0.0,0.0
0,-0.5223291516304016,-0.5830520391464233,0.17098598182201385,-0.5954879522323608,0.0,0.0,0.0
0,-0.5130817294120789,-0.5944770574569702,0.20501044392585754,-0.5813256502151489,0.0,0.0,0.0
0,-0.4955490827560425,-0.5919119119644165,0.21215173602104187,-0.5963935256004333,0.0,0.0,0.0
0,-0.4951033592224121,-0.5805867910385132,0.22996945679187775,-0.6012713313102722,0.0,0.0,0.0
0,-0.4920654296875,-0.5673797726631165,0.25504276156425476,-0.6062387824058533,0.0,0.0,0.0
0,-0.4510895907878876,-0.5733854174613953,0.27224355936050415,-0.6246994137763977,0.0,0.0,0.0
0,-0.4370245337486267,-0.5968435406684875,0.33856314420700073,-0.5786035060882568,0.0,0.0,0.0
0,-0.4340970814228058,-0.5873228907585144,0.36593449115753174,-0.5738676190376282,0.0,0.0,0.0
0,-0.4027724862098694,-0.6285104751586914,0.43981698155403137,-0.4959132969379425,0.0,0.0,0.0
0,-0.41170623898506165,-0.5951511859893799,0.4476867616176605,-0.522009551525116,0.0,0.0,0.0
0,-0.3957363963127136,-0.5998148918151855,0.48785877227783203,-0.49217090010643005,0.0,0.0,0.0
0,-0.3957363963127136,-0.5998148918151855,0.48785877227783203,-0.49217090010643005,0.0,0.0,0.0
0,-0.3725408911705017,-0.6131389141082764,0.5197680592536926,-0.46016085147857666,0.0,0.0,0.0
0,-0.3553864061832428,-0.609504759311676,0.5413601398468018,-0.453609436750412,0.0,0.0,0.0
0,-0.27386558055877686,-0.6674996614456177,0.5742706060409546,-0.3824828863143921,0.0,0.0,0.0
0,-0.25044503808021545,-0.7023887038230896,0.5872696042060852,-0.3093258738517761,0.0,0.0,0.0
0,-0.2551463842391968,-0.7076687812805176,0.5881107449531555,-0.29132843017578125,0.0,0.0,0.0
0,-0.2753100097179413,-0.690581738948822,0.5913142561912537,-0.3070657551288605,0.0,0.0,0.0
0,-0.26397570967674255,-0.6986624598503113,0.6153307557106018,-0.24533435702323914,0.0,0.0,0.0
0,-0.25227677822113037,-0.6997366547584534,0.628572404384613,-0.21968963742256165,0.0,0.0,0.0
0,-0.19981752336025238,-0.7165945768356323,0.6599430441856384,-0.08765613287687302,0.0,0.0,0.0
0,-0.121156707406044,-0.7376912236213684,0.6578635573387146,0.07063723355531693,0.0,0.0,0.0
0,0.036852963268756866,-0.6612412333488464,0.6711856722831726,0.32794204354286194,0.0,0.0,0.0
0,0.04260580614209175,-0.6661351919174194,0.6534327268600464,0.35230553150177,0.0,0.0,0.0
0,-0.010891350917518139,-0.6842577457427979,0.6337520480155945,0.35591578483581543,0.0,0.0,0.0
0,-0.04368200525641441,-0.6823662519454956,0.6336748003959656,0.35716894268989563,0.0,0.0,0.0
0,-0.0375329926609993,-0.6820119023323059,0.6397322416305542,0.34761831164360046,0.0,0.0,0.0
0,0.0037905066274106503,-0.6692439913749695,0.636904239654541,0.37828102707862854,0.0,0.0,0.0
0,-0.1372220814228058,-0.682867705821991,0.6225109100341797,0.35211026668548584,0.0,0.0,0.0
0,-0.13976891338825226,-0.6620877385139465,0.6206058263778687,0.3919157385826111,0.0,0.0,0.0
0,-0.1454901099205017,-0.6356474757194519,0.6077955961227417,0.44945961236953735,0.0,0.0,0.0
0,-0.11428124457597733,-0.6248652935028076,0.6212863922119141,0.45511624217033386,0.0,0.0,0.0
0,-0.04548456519842148,-0.6042910814285278,0.6212848424911499,0.49337008595466614,0.0,0.0,0.0
0,0.07905013114213943,-0.2797439694404602,0.5021376609802246,0.8123959898948669,0.0,0.0,0.0
0,0.17715081572532654,-0.05252501368522644,0.4498113691806793,0.8718767762184143,0.0,0.0,0.0
0,0.1776324361562729,0.005599415395408869,0.3881625533103943,0.9024324417114258,0.0,0.0,0.0
0,0.221235454082489,0.11177483946084976,0.2883414626121521,0.9230680465698242,0.0,0.0,0.0
0,0.260689377784729,0.12313693761825562,0.2438887506723404,0.9241374731063843,0.0,0.0,0.0
