time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
168370,-317,-972,-127,7,-1770,-50,32767,32767,32767
168470,-294,-835,-39,-590,338,-1452,32767,32767,32767
168570,-62,-912,-197,-45,1380,-1036,32767,32767,32767
168680,-60,-990,-284,874,1757,845,32767,32767,32767
168770,-239,-980,-269,772,1117,254,32767,32767,32767
169070,-375,-820,-250,710,-117,800,32767,32767,32767
169170,-358,-846,-51,1127,801,-448,32767,32767,32767
169270,-129,-920,138,-576,-538,216,32767,32767,32767
169370,-403,-859,-53,344,394,107,32767,32767,32767
169470,-368,-870,-57,107,582,190,32767,32767,32767
169570,-524,-871,-105,-582,-703,-818,32767,32767,32767
169680,-328,-843,4,339,412,-733,32767,32767,32767
169780,-198,-933,-107,418,-49,-434,32767,32767,32767
169880,-62,-802,229,589,1522,-104,32767,32767,32767
169980,-134,-1191,-398,1541,-666,-372,32767,32767,32767
170070,-205,-993,364,922,766,1386,32767,32767,32767
170170,-425,-715,99,-159,444,1158,32767,32767,32767
170270,-363,-309,422,-1103,-648,2900,32767,32767,32767
170370,-360,-1014,-270,-490,940,134,32767,32767,32767
170470,-725,-434,-3,-481,374,1143,32767,32767,32767
170570,-808,-916,-413,191,842,600,32767,32767,32767
170670,-719,-507,-82,-165,628,92,32767,32767,32767
170770,-823,-612,-242,31,93,456,32767,32767,32767
170870,-949,-470,-145,-59,270,-74,32767,32767,32767
170970,-775,-554,-106,-20,-262,-345,32767,32767,32767
171070,-704,-495,-244,-427,313,-148,32767,32767,32767
171170,-772,-550,-106,-28,288,-83,32767,32767,32767
171270,-719,-547,-171,-267,436,93,32767,32767,32767
171370,-812,-507,-283,110,319,-108,32767,32767,32767
171470,-747,-537,-218,245,428,-375,32767,32767,32767
171570,-678,-528,-213,188,58,-106,32767,32767,32767
171670,-769,-554,-227,3,116,60,32767,32767,32767
171770,-830,-531,-245,-128,927,-318,32767,32767,32767
171870,-703,-555,-259,114,596,-310,32767,32767,32767
171970,-714,-570,-214,267,47,-277,32767,32767,32767
172070,-726,-562,-272,351,291,8,32767,32767,32767
172170,-798,-564,-285,467,422,-70,32767,32767,32767
172270,-685,-593,-237,361,20,-191,32767,32767,32767
172570,-793,-479,-246,754,30,556,32767,32767,32767
172670,-847,-543,-278,15,629,-511,32767,32767,32767
172770,-758,-528,-246,311,124,-330,32767,32767,32767
172870,-731,-487,-209,479,499,172,32767,32767,32767
172970,-794,-541,-210,265,351,146,32767,32767,32767
173070,-707,-549,-219,356,494,-31,32767,32767,32767
173170,-718,-547,-232,291,970,-205,32767,32767,32767
173270,-684,-482,-329,145,858,43,32767,32767,32767
173370,-816,-544,-433,92,945,-241,32767,32767,32767
173470,-737,-521,-305,443,692,-84,32767,32767,32767
173570,-541,-511,-332,302,533,226,32767,32767,32767
173670,-782,-488,-435,138,188,350,32767,32767,32767
173770,-773,-480,-389,264,321,81,32767,32767,32767
173870,-739,-471,-454,314,577,114,32767,32767,32767
174070,-874,-421,-422,400,546,60,32767,32767,32767
174170,-770,-380,-473,456,290,-174,32767,32767,32767
174270,-779,-421,-367,462,588,-75,32767,32767,32767
174370,-709,-451,-366,198,354,123,32767,32767,32767
174470,-782,-417,-399,60,493,-287,32767,32767,32767
174570,-616,-447,-468,310,414,-97,32767,32767,32767
174670,-756,-402,-437,262,174,349,32767,32767,32767
174770,-987,-345,-486,252,156,58,32767,32767,32767
174870,-633,-388,-375,251,271,-44,32767,32767,32767
174970,-812,-370,-391,394,579,74,32767,32767,32767
175270,-678,-509,-477,387,449,-70,32767,32767,32767
175370,-741,-462,-321,251,107,45,32767,32767,32767
175470,-770,-459,-542,79,453,13,32767,32767,32767
175570,-712,-399,-484,284,271,-153,32767,32767,32767
175670,-706,-505,-350,428,287,-425,32767,32767,32767
175770,-665,-510,-437,429,57,-270,32767,32767,32767
175870,-793,-546,-374,425,676,91,32767,32767,32767
175970,-757,-517,-484,595,173,-378,32767,32767,32767
176080,-688,-606,-334,670,113,-440,32767,32767,32767
176180,-645,-607,-293,469,389,-330,32767,32767,32767
176280,-657,-581,-400,495,135,-200,32767,32767,32767
176380,-698,-630,-310,542,63,-260,32767,32767,32767
176470,-667,-676,-262,599,66,-368,32767,32767,32767
176570,-557,-659,-205,827,51,-347,32767,32767,32767
176670,-668,-707,-152,383,6,-188,32767,32767,32767
176770,-683,-761,-83,280,-1102,-662,32767,32767,32767
176870,-458,-751,69,160,93,-347,32767,32767,32767
177370,-482,-849,-53,-250,1724,671,32767,32767,32767
177470,-655,-717,-337,453,364,2447,32767,32767,32767
177570,-791,-353,-464,281,1086,332,32767,32767,32767
177670,-722,-598,-341,341,374,-1178,32767,32767,32767
177770,-709,-588,-213,398,-653,-914,32767,32767,32767
177870,-766,-661,-244,220,257,-636,32767,32767,32767
177970,-656,-635,-357,7,1629,-124,32767,32767,32767
178070,-542,-652,-485,323,2682,210,32767,32767,32767
178170,-373,-764,-490,683,1438,-652,32767,32767,32767
178270,-343,-804,-344,165,22,-153,32767,32767,32767
178370,-551,-658,-350,-184,-288,779,32767,32767,32767
178470,-422,-597,-561,-49,352,75,32767,32767,32767
178570,-519,-545,-591,404,6,-249,32767,32767,32767
178670,-488,-666,-577,193,1294,-122,32767,32767,32767
178770,-335,-540,-689,159,973,2,32767,32767,32767
178870,-354,-650,-566,-88,335,-337,32767,32767,32767
178970,-503,-910,-453,9,33,-194,32767,32767,32767
179070,-447,-479,-858,430,370,-248,32767,32767,32767
179170,-329,-567,-632,411,504,-87,32767,32767,32767
179270,-363,-615,-643,477,379,25,32767,32767,32767
179370,-428,-630,-692,375,302,14,32767,32767,32767
179470,-407,-658,-642,418,280,-380,32767,32767,32767
179570,-166,-597,-502,85,-333,-512,32767,32767,32767
179680,-483,-688,-618,406,130,-300,32767,32767,32767
179780,-402,-684,-670,901,1625,-696,32767,32767,32767
179870,-186,-754,-534,800,1077,-705,32767,32767,32767
179970,-129,-822,-499,119,812,-240,32767,32767,32767
180070,-101,-701,-630,114,254,-225,32767,32767,32767
180170,-134,-756,-606,414,234,-169,32767,32767,32767
180270,-172,-739,-653,510,241,-65,32767,32767,32767
180370,-97,-753,-681,665,711,0,32767,32767,32767
180470,-120,-781,-502,618,650,125,32767,32767,32767
180570,-101,-729,-557,434,601,26,32767,32767,32767
180680,-107,-830,-542,458,479,27,32767,32767,32767
180770,-124,-824,-515,405,536,206,32767,32767,32767
183270,177,-926,-346,389,560,-3,32767,32767,32767
183370,63,-1004,-265,459,118,954,32767,32767,32767
183470,64,-958,-322,387,404,460,32767,32767,32767
183570,20,-972,-215,239,-55,64,32767,32767,32767
183670,141,-848,-327,177,173,-26,32767,32767,32767
183770,-9,-985,-230,479,-863,710,32767,32767,32767
183870,-197,-928,-494,-354,-676,655,32767,32767,32767
183970,-223,-831,-215,-261,221,212,32767,32767,32767
184070,-359,-832,-516,12,-1620,523,32767,32767,32767
184170,-472,-786,-404,626,-656,-108,32767,32767,32767
184270,-348,-811,-318,629,115,-83,32767,32767,32767
184370,-387,-869,-173,453,644,259,32767,32767,32767
184470,-429,-809,-440,512,162,286,32767,32767,32767
184570,-582,-815,-174,586,600,-339,32767,32767,32767
184670,-386,-803,-271,411,471,48,32767,32767,32767
185270,-467,-796,24,-289,-2912,720,32767,32767,32767
185370,-648,-743,-190,600,-2520,726,32767,32767,32767
185470,-411,-832,349,406,-1028,399,32767,32767,32767
187280,-561,-333,-71,-1033,-1161,138,32767,32767,32767
187380,-456,-493,-40,643,-248,950,32767,32767,32767
187470,-586,-670,129,1751,-280,1758,32767,32767,32767
187570,-966,-823,246,1097,-1835,933,32767,32767,32767
187670,-1117,-686,655,670,1355,-353,32767,32767,32767
187770,-502,-579,196,-247,748,-1042,32767,32767,32767
187870,-607,-639,236,55,240,-737,32767,32767,32767
187970,-501,-708,263,-30,507,-418,32767,32767,32767
188070,-294,-829,294,-166,917,-989,32767,32767,32767
188170,-527,-741,105,23,721,-171,32767,32767,32767
190670,-196,-967,199,-372,285,-529,32767,32767,32767
190770,-212,-790,83,-86,633,-21,32767,32767,32767
190870,-184,-886,103,424,527,354,32767,32767,32767
190970,-329,-877,41,442,-72,884,32767,32767,32767
191070,-440,-1085,325,744,192,294,32767,32767,32767
191170,-408,-879,154,201,-172,-312,32767,32767,32767
191270,-322,-814,383,401,-204,-484,32767,32767,32767
191370,-327,-936,396,419,113,-72,32767,32767,32767
191470,-291,-863,263,301,140,-158,32767,32767,32767
191570,-215,-880,274,533,268,-180,32767,32767,32767
191670,-240,-892,436,553,273,-16,32767,32767,32767
191770,-264,-883,353,424,417,77,32767,32767,32767
191870,-223,-861,334,248,346,-3,32767,32767,32767
192270,-266,-889,347,246,423,-41,32767,32767,32767
192370,-254,-910,379,406,433,-36,32767,32767,32767
192470,-202,-873,341,413,269,11,32767,32767,32767
192570,-204,-824,312,750,52,222,32767,32767,32767
192680,-294,-859,467,562,179,239,32767,32767,32767
192780,-300,-846,475,387,230,125,32767,32767,32767
192880,-286,-811,453,357,348,91,32767,32767,32767
192980,-325,-839,467,179,249,-55,32767,32767,32767
193070,-269,-805,405,304,374,-21,32767,32767,32767
193170,-317,-832,418,270,295,-102,32767,32767,32767
193270,-301,-828,464,297,460,-22,32767,32767,32767
193370,-294,-835,402,285,387,-37,32767,32767,32767
193470,-289,-832,416,408,305,-69,32767,32767,32767
193570,-293,-832,490,348,325,-83,32767,32767,32767
193670,-302,-849,445,340,365,-54,32767,32767,32767
193770,-277,-824,448,392,426,-52,32767,32767,32767
193870,-310,-833,483,342,472,-54,32767,32767,32767
193970,-280,-805,432,312,469,-20,32767,32767,32767
194070,-291,-804,460,448,274,-125,32767,32767,32767
194170,-265,-825,498,427,349,-138,32767,32767,32767
194270,-194,-745,453,308,-49,-255,32767,32767,32767
194370,-265,-994,505,132,15,-227,32767,32767,32767
194470,-208,-872,459,107,466,-126,32767,32767,32767
194570,-218,-840,451,46,307,-163,32767,32767,32767
194670,-167,-848,338,238,327,-124,32767,32767,32767
194770,-184,-871,439,437,465,-28,32767,32767,32767
194870,-184,-870,431,273,436,23,32767,32767,32767
194970,-208,-858,419,343,332,80,32767,32767,32767
195070,-257,-860,449,398,158,-60,32767,32767,32767
195170,-187,-879,470,230,313,-78,32767,32767,32767
195270,-212,-859,413,176,35,-229,32767,32767,32767
195370,-256,-916,449,285,407,-147,32767,32767,32767
195470,-151,-783,314,503,332,165,32767,32767,32767
195570,-243,-991,525,659,404,-33,32767,32767,32767
195670,-122,-866,444,130,332,-234,32767,32767,32767
195770,-159,-778,447,119,758,174,32767,32767,32767
195870,-218,-1048,560,-403,796,-114,32767,32767,32767
195970,-228,-848,264,-1434,323,-776,32767,32767,32767
196070,-29,-875,29,-1606,-211,-1307,32767,32767,32767
196170,44,-991,-122,-565,-213,-722,32767,32767,32767
196270,105,-950,-111,296,99,-449,32767,32767,32767
196370,20,-940,-62,360,393,61,32767,32767,32767
196470,43,-989,-67,751,909,-596,32767,32767,32767
196870,324,-1112,-112,-58,932,-148,32767,32767,32767
196970,228,-993,10,479,682,-209,32767,32767,32767
197070,221,-1003,-16,76,549,-191,32767,32767,32767
197170,268,-850,-131,-204,486,-419,32767,32767,32767
197670,304,-1137,-210,-96,-491,1322,32767,32767,32767
197770,0,-1172,-302,-1121,-707,877,32767,32767,32767
197870,-33,-985,-474,-1716,-957,524,32767,32767,32767
197980,-285,-708,-404,-1155,-1262,1705,32767,32767,32767
198080,-445,-460,-342,-663,-359,1032,32767,32767,32767
198170,-378,-415,-437,253,58,508,32767,32767,32767
198270,-484,-485,-437,602,-107,248,32767,32767,32767
198370,-559,-562,-443,653,-171,-183,32767,32767,32767
198470,-575,-732,-494,-816,327,-458,32767,32767,32767
198570,-591,-403,-669,-88,166,33,32767,32767,32767
198670,-346,-480,-545,340,362,1330,32767,32767,32767
198770,-905,-381,-647,508,-788,317,32767,32767,32767
198870,-705,-423,-345,833,655,-76,32767,32767,32767
198970,-935,-423,-445,-135,-247,-1050,32767,32767,32767
199070,-641,-415,-463,122,-139,-668,32767,32767,32767
199170,-927,-463,-278,71,-803,403,32767,32767,32767
199270,-863,-468,-169,-243,25,-30,32767,32767,32767
199370,-779,-392,-289,-110,-509,-334,32767,32767,32767
199470,-719,-337,-372,789,-629,410,32767,32767,32767
199570,-803,-517,-187,0,-758,-44,32767,32767,32767
199670,-825,-476,-263,331,237,-255,32767,32767,32767
199770,-793,-618,-226,322,152,-426,32767,32767,32767
199870,-812,-674,-167,122,285,-345,32767,32767,32767
199970,-782,-705,-122,5,215,-167,32767,32767,32767
200070,-794,-571,-138,-146,533,-486,32767,32767,32767
200170,-677,-500,-186,210,313,-354,32767,32767,32767
200270,-680,-449,-196,395,85,-138,32767,32767,32767
200370,-687,-406,-165,854,232,158,32767,32767,32767
200470,-791,-349,-156,660,314,314,32767,32767,32767
200570,-747,-499,-219,987,962,284,32767,32767,32767
200670,-767,-742,-58,1053,449,407,32767,32767,32767
200780,-943,-670,143,474,313,-367,32767,32767,32767
200870,-823,-512,184,295,723,-759,32767,32767,32767
200970,-702,-328,104,355,7,177,32767,32767,32767
201070,-892,-441,101,471,-176,508,32767,32767,32767
201170,-930,-495,139,319,-13,531,32767,32767,32767
201270,-905,-340,148,477,133,442,32767,32767,32767
201370,-911,-289,120,810,282,206,32767,32767,32767
201470,-826,-283,71,1288,681,-74,32767,32767,32767
201570,-885,-321,183,859,155,413,32767,32767,32767
201670,-1003,-251,250,-52,-228,633,32767,32767,32767
201780,-958,-235,207,655,467,-135,32767,32767,32767
201870,-934,-284,214,369,370,-620,32767,32767,32767
201970,-787,-350,210,649,579,-656,32767,32767,32767
202070,-885,-492,228,443,187,-242,32767,32767,32767
202170,-869,-513,236,427,650,-282,32767,32767,32767
202270,-813,-516,136,53,781,0,32767,32767,32767
202370,-955,-451,-4,48,24,479,32767,32767,32767
202470,-1009,-400,128,438,495,-127,32767,32767,32767
202570,-769,-370,130,918,805,-272,32767,32767,32767
202680,-973,-370,280,831,214,-286,32767,32767,32767
202780,-878,-377,311,13,601,-1105,32767,32767,32767
202880,-672,-387,179,292,451,156,32767,32767,32767
202970,-747,-365,174,477,454,637,32767,32767,32767
203070,-807,-306,125,-23,183,196,32767,32767,32767
203170,-816,-309,91,169,184,146,32767,32767,32767
203270,-905,-294,125,413,158,81,32767,32767,32767
203370,-992,-292,156,407,221,-80,32767,32767,32767
203470,-1000,-263,209,539,545,236,32767,32767,32767
203570,-1153,-148,330,472,1471,-690,32767,32767,32767
204170,-936,-550,74,1429,2255,-501,32767,32767,32767
204970,37,-1143,44,201,902,250,32767,32767,32767
205070,155,-965,-62,326,543,519,32767,32767,32767
205170,-267,-1054,107,1207,-301,-507,32767,32767,32767
205470,156,-535,416,2846,147,839,32767,32767,32767
205570,-404,-639,1028,1418,-420,1118,32767,32767,32767
205670,-408,-573,640,181,-680,265,32767,32767,32767
205770,-453,-553,750,1011,-831,1299,32767,32767,32767
205870,-333,-449,801,238,-514,751,32767,32767,32767
205970,-263,-501,779,753,-155,589,32767,32767,32767
206070,-173,-501,914,421,-683,365,32767,32767,32767
206170,-153,-424,835,646,-178,289,32767,32767,32767
206270,-90,-319,704,501,-39,66,32767,32767,32767
206470,-162,-393,510,204,26,370,32767,32767,32767
206570,-266,-579,649,-127,585,449,32767,32767,32767
206670,-255,-416,849,241,797,498,32767,32767,32767
206770,-498,-664,1112,-377,85,122,32767,32767,32767
206870,-275,-732,1076,628,496,437,32767,32767,32767
206970,-625,-774,1102,-107,-273,82,32767,32767,32767
207070,-225,-595,759,-121,83,105,32767,32767,32767
207170,-104,-550,404,-985,477,369,32767,32767,32767
207270,-120,-376,540,1704,-385,634,32767,32767,32767
207370,-194,-407,874,155,-257,-1077,32767,32767,32767
207470,-143,-582,902,620,529,-566,32767,32767,32767
207580,2,-520,1004,651,14,-431,32767,32767,32767
207680,-11,-539,1111,1025,377,-488,32767,32767,32767
207780,33,-616,1052,-11,649,-362,32767,32767,32767
207870,-160,-574,1048,849,1063,-378,32767,32767,32767
207970,-65,-421,906,651,675,-474,32767,32767,32767
208070,-98,-426,1028,742,371,-480,32767,32767,32767
208170,-129,-415,1128,-20,566,177,32767,32767,32767
208270,-122,-423,1117,-402,646,645,32767,32767,32767
208370,-307,-618,1067,-1247,633,647,32767,32767,32767
208470,-343,-580,821,-3327,-659,465,32767,32767,32767
208570,-359,-613,336,-2958,-755,298,32767,32767,32767
208670,-186,-683,158,-1409,-376,-528,32767,32767,32767
208770,-41,-708,79,-568,-831,-102,32767,32767,32767
208870,-87,-783,-7,-1817,-1241,-1110,32767,32767,32767
208970,185,-780,-545,-1282,-1439,-1312,32767,32767,32767
209070,-42,-925,-432,401,-758,-797,32767,32767,32767
209170,-38,-1017,-409,210,-462,-1313,32767,32767,32767
209270,260,-867,-408,388,-558,-1385,32767,32767,32767
209370,328,-660,-363,539,-318,-386,32767,32767,32767
209470,391,-771,-221,1133,-680,279,32767,32767,32767
209570,157,-893,-110,919,-613,882,32767,32767,32767
209670,3,-1030,-110,120,-278,141,32767,32767,32767
209770,112,-1023,-278,-77,54,-28,32767,32767,32767
209870,91,-1018,-311,-87,581,-168,32767,32767,32767
209970,182,-973,-348,-87,1092,-305,32767,32767,32767
210070,135,-946,-345,-3,1061,-135,32767,32767,32767
210170,183,-925,-318,-112,880,-601,32767,32767,32767
210270,273,-865,-345,161,544,-241,32767,32767,32767
210370,270,-845,-379,319,506,-83,32767,32767,32767
210470,263,-828,-400,270,476,76,32767,32767,32767
210570,266,-860,-459,-20,183,66,32767,32767,32767
210670,242,-878,-451,214,110,103,32767,32767,32767
210780,293,-870,-454,593,136,20,32767,32767,32767
210880,170,-795,-426,396,-22,316,32767,32767,32767
210970,135,-869,-476,249,308,25,32767,32767,32767
211070,210,-862,-508,54,424,25,32767,32767,32767
211170,193,-829,-516,235,377,308,32767,32767,32767
211270,175,-811,-528,729,440,693,32767,32767,32767
211370,22,-834,-421,851,357,1260,32767,32767,32767
211470,-165,-1016,-314,244,358,455,32767,32767,32767
211570,-101,-980,-333,-355,623,-516,32767,32767,32767
211670,-59,-950,-366,-513,626,-1413,32767,32767,32767
211780,229,-878,-505,223,17,-839,32767,32767,32767
211870,235,-839,-409,343,-227,-542,32767,32767,32767
211970,269,-794,-407,464,140,-298,32767,32767,32767
212070,326,-963,-550,742,90,117,32767,32767,32767
212180,113,-884,-323,961,361,423,32767,32767,32767
212280,120,-914,-568,-242,1143,-282,32767,32767,32767
212370,42,-884,-653,371,799,350,32767,32767,32767
212470,65,-1054,-688,537,1014,-556,32767,32767,32767
212570,229,-799,-431,1341,-61,627,32767,32767,32767
212670,85,-659,-347,541,52,789,32767,32767,32767
212770,-10,-819,-321,761,1361,-176,32767,32767,32767
212870,44,-992,-325,220,-311,-603,32767,32767,32767
212970,170,-986,-283,957,-426,-533,32767,32767,32767
213070,3,-958,-233,605,-151,-331,32767,32767,32767
213170,-4,-747,-126,1013,-314,-137,32767,32767,32767
213270,-83,-945,-226,853,583,949,32767,32767,32767
213370,-60,-954,-171,537,867,1166,32767,32767,32767
213470,-339,-1264,-187,839,777,727,32767,32767,32767
213570,-375,-1249,92,722,1414,-288,32767,32767,32767
213670,-138,-945,-48,435,1589,-904,32767,32767,32767
213870,-136,-896,-51,-481,2826,-655,32767,32767,32767
213970,21,-958,-213,-358,2003,-756,32767,32767,32767
214070,28,-938,-230,184,902,62,32767,32767,32767
214170,79,-902,-244,371,668,-71,32767,32767,32767
214270,84,-949,-259,222,656,-3,32767,32767,32767
214370,12,-978,-243,374,408,124,32767,32767,32767
214470,104,-972,-271,417,597,32,32767,32767,32767
214570,44,-956,-229,327,468,-49,32767,32767,32767
214870,78,-954,-237,303,-871,-864,32767,32767,32767
214970,145,-941,-232,206,-197,-388,32767,32767,32767
215370,116,-928,-372,-50,-1792,-1004,32767,32767,32767
215470,145,-1086,-497,1306,-598,625,32767,32767,32767
215570,38,-1027,-338,1325,-599,168,32767,32767,32767
215670,91,-850,-356,-4,-824,-599,32767,32767,32767
215770,78,-912,-284,239,142,33,32767,32767,32767
215870,16,-1065,-129,666,167,-116,32767,32767,32767
215970,82,-947,-277,65,273,-501,32767,32767,32767
216070,137,-934,-413,690,486,-232,32767,32767,32767
216170,68,-909,-252,479,677,359,32767,32767,32767
216270,69,-924,-164,29,895,51,32767,32767,32767
216380,55,-959,-198,-277,575,103,32767,32767,32767
216480,121,-969,-282,-255,655,39,32767,32767,32767
216570,39,-1045,-324,442,814,340,32767,32767,32767
216670,22,-979,-283,284,584,-148,32767,32767,32767
216770,69,-905,-304,232,476,-299,32767,32767,32767
216870,58,-918,-336,475,526,-144,32767,32767,32767
216970,55,-937,-340,443,528,-51,32767,32767,32767
217070,118,-904,-375,550,679,18,32767,32767,32767
217170,104,-940,-353,600,933,164,32767,32767,32767
217270,106,-934,-313,253,1212,2,32767,32767,32767
217370,99,-931,-261,-83,1373,-43,32767,32767,32767
217470,118,-933,-239,-122,1199,-14,32767,32767,32767
217570,102,-962,-237,81,857,197,32767,32767,32767
217670,115,-954,-218,294,543,97,32767,32767,32767
217770,115,-973,-237,414,286,64,32767,32767,32767
217870,112,-994,-304,441,53,-159,32767,32767,32767
217970,147,-916,-295,566,-52,-138,32767,32767,32767
218070,122,-933,-277,460,1,-137,32767,32767,32767
218170,120,-945,-296,269,19,-213,32767,32767,32767
218270,124,-943,-301,409,39,-97,32767,32767,32767
218370,100,-947,-272,367,41,-108,32767,32767,32767
218470,121,-933,-286,311,-24,-94,32767,32767,32767
218570,78,-960,-254,273,21,-135,32767,32767,32767
218670,88,-960,-269,69,-210,-333,32767,32767,32767
218780,97,-939,-295,264,-315,-205,32767,32767,32767
218870,100,-899,-341,252,-339,-52,32767,32767,32767
218970,108,-919,-414,185,-227,-180,32767,32767,32767
219070,95,-922,-458,376,123,-242,32767,32767,32767
219170,113,-864,-407,252,201,-117,32767,32767,32767
219270,125,-839,-343,-53,135,-91,32767,32767,32767
219370,124,-872,-413,-2,80,-322,32767,32767,32767
219470,104,-960,-488,37,519,-293,32767,32767,32767
219570,133,-940,-482,319,542,-196,32767,32767,32767
219670,156,-863,-435,435,560,-131,32767,32767,32767
219780,166,-862,-433,288,467,-121,32767,32767,32767
219870,181,-874,-431,222,497,-56,32767,32767,32767
220370,93,-896,-448,444,-636,-321,32767,32767,32767
220480,162,-872,-520,513,-109,57,32767,32767,32767
220580,105,-877,-452,350,91,-323,32767,32767,32767
220670,126,-887,-435,420,174,-63,32767,32767,32767
220770,114,-883,-442,407,588,148,32767,32767,32767
220870,89,-911,-382,256,335,-95,32767,32767,32767
220970,121,-895,-436,689,349,65,32767,32767,32767
221070,106,-863,-392,394,659,342,32767,32767,32767
221170,68,-900,-365,-47,592,-116,32767,32767,32767
221270,118,-916,-460,0,621,-201,32767,32767,32767
221370,108,-887,-443,261,433,-57,32767,32767,32767
221470,130,-855,-484,385,435,-70,32767,32767,32767
221570,122,-873,-463,403,463,-107,32767,32767,32767
221670,143,-906,-450,102,481,-90,32767,32767,32767
221770,168,-849,-481,186,604,-257,32767,32767,32767
221870,184,-852,-478,342,679,-291,32767,32767,32767
221970,218,-841,-485,97,480,-146,32767,32767,32767
222070,253,-829,-524,60,399,-28,32767,32767,32767
222170,234,-826,-382,935,270,118,32767,32767,32767
222270,234,-850,-479,147,173,-71,32767,32767,32767
222370,157,-865,-451,926,226,149,32767,32767,32767
222470,169,-893,-437,155,271,-77,32767,32767,32767
222570,194,-898,-440,314,373,-135,32767,32767,32767
222970,197,-848,-490,479,159,142,32767,32767,32767
223070,183,-893,-447,337,169,25,32767,32767,32767
223170,172,-850,-470,567,507,5,32767,32767,32767
223270,153,-871,-429,444,403,299,32767,32767,32767
223370,112,-913,-402,275,450,-3,32767,32767,32767
223470,140,-897,-418,216,405,71,32767,32767,32767
223570,116,-910,-419,359,422,-44,32767,32767,32767
223670,139,-875,-461,265,156,10,32767,32767,32767
223770,80,-908,-387,695,430,74,32767,32767,32767
223870,82,-893,-340,197,688,-222,32767,32767,32767
223970,137,-854,-488,14,314,-11,32767,32767,32767
224070,144,-911,-465,286,443,5,32767,32767,32767
224370,107,-863,-438,303,463,61,32767,32767,32767
224470,98,-908,-463,257,451,28,32767,32767,32767
224580,106,-866,-419,332,387,-28,32767,32767,32767
224680,130,-902,-468,459,367,0,32767,32767,32767
224770,98,-864,-417,405,333,-48,32767,32767,32767
224870,97,-900,-432,280,364,-83,32767,32767,32767
224970,121,-876,-449,291,340,-74,32767,32767,32767
225070,92,-927,-442,-3,408,-83,32767,32767,32767
225170,149,-847,-478,273,292,-196,32767,32767,32767
225270,114,-854,-478,306,263,-98,32767,32767,32767
225370,147,-860,-518,281,321,-76,32767,32767,32767
225570,174,-812,-509,-52,527,-171,32767,32767,32767
225670,129,-897,-527,218,380,-84,32767,32767,32767
225770,134,-816,-488,455,222,31,32767,32767,32767
225870,121,-826,-515,323,226,-33,32767,32767,32767
225970,105,-886,-534,510,242,-44,32767,32767,32767
226070,137,-840,-471,447,224,-232,32767,32767,32767
226170,119,-868,-508,327,505,75,32767,32767,32767
226270,126,-837,-495,159,531,-33,32767,32767,32767
226370,120,-861,-498,184,457,-66,32767,32767,32767
226470,133,-847,-496,315,318,-1,32767,32767,32767
226570,132,-841,-503,338,304,105,32767,32767,32767
226670,121,-855,-521,123,486,95,32767,32767,32767
226770,135,-835,-542,-43,697,-31,32767,32767,32767
226870,126,-838,-556,17,461,-193,32767,32767,32767
226970,123,-799,-530,468,436,-108,32767,32767,32767
227070,146,-837,-562,669,490,4,32767,32767,32767
227170,133,-857,-545,645,407,214,32767,32767,32767
227270,189,-808,-565,204,509,-16,32767,32767,32767
227370,144,-849,-535,505,605,93,32767,32767,32767
227470,132,-836,-521,436,596,115,32767,32767,32767
227570,98,-851,-457,337,348,23,32767,32767,32767
227670,126,-870,-503,402,356,-111,32767,32767,32767
227770,131,-856,-470,679,211,131,32767,32767,32767
228070,116,-835,-448,189,313,-75,32767,32767,32767
228170,83,-844,-420,91,156,33,32767,32767,32767
228270,118,-936,-557,88,85,-97,32767,32767,32767
228370,68,-867,-441,533,173,136,32767,32767,32767
228470,116,-870,-495,227,357,-97,32767,32767,32767
228570,79,-850,-461,287,447,-19,32767,32767,32767
228680,69,-863,-497,198,583,-81,32767,32767,32767
228780,157,-732,-482,788,625,523,32767,32767,32767
228870,-8,-852,-437,761,838,205,32767,32767,32767
228970,78,-891,-461,-86,808,-491,32767,32767,32767
229070,91,-958,-524,9,738,32,32767,32767,32767
229170,80,-942,-493,338,699,437,32767,32767,32767
229270,47,-902,-421,367,616,74,32767,32767,32767
229370,59,-855,-433,171,158,-373,32767,32767,32767
229470,113,-927,-525,436,-55,-383,32767,32767,32767
229570,124,-904,-469,622,371,239,32767,32767,32767
229670,101,-883,-436,291,387,87,32767,32767,32767
229770,104,-842,-443,370,751,349,32767,32767,32767
229870,55,-864,-459,231,752,92,32767,32767,32767
229970,63,-864,-459,188,609,245,32767,32767,32767
230070,63,-855,-473,311,518,-78,32767,32767,32767
230170,36,-916,-450,626,237,-22,32767,32767,32767
230270,62,-937,-421,586,496,277,32767,32767,32767
230370,33,-956,-427,374,788,111,32767,32767,32767
230470,44,-922,-417,255,401,-397,32767,32767,32767
230570,75,-880,-394,436,229,-342,32767,32767,32767
230670,116,-857,-343,905,275,-148,32767,32767,32767
230770,43,-927,-346,815,563,317,32767,32767,32767
230870,83,-935,-324,172,787,-43,32767,32767,32767
230970,128,-913,-346,-332,831,-602,32767,32767,32767
231070,227,-865,-427,-386,1107,-573,32767,32767,32767
231170,233,-925,-473,154,917,-168,32767,32767,32767
231270,259,-901,-403,484,647,-45,32767,32767,32767
