time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
83070,-601,-354,577,688,55,-12,32767,32767,32767
83170,-600,-312,596,613,631,157,32767,32767,32767
83270,-727,-275,744,14,978,-131,32767,32767,32767
83370,-632,-394,490,198,1356,-585,32767,32767,32767
83470,-720,-445,505,116,48,-247,32767,32767,32767
83570,-716,-401,684,900,-803,25,32767,32767,32767
83670,-641,-432,702,433,129,-588,32767,32767,32767
83770,-628,-400,571,176,1546,-1078,32767,32767,32767
83870,-541,-423,603,128,1383,-559,32767,32767,32767
83970,-594,-540,440,-256,1984,-364,32767,32767,32767
84070,-673,-646,335,1218,87,851,32767,32767,32767
84170,-742,-437,492,897,1007,-61,32767,32767,32767
84270,-802,-477,428,718,1147,-255,32767,32767,32767
84370,-757,-509,404,267,1754,-832,32767,32767,32767
84470,-774,-646,77,607,1811,-470,32767,32767,32767
84570,-721,-653,145,400,1562,-226,32767,32767,32767
84670,-739,-613,-33,448,1562,-398,32767,32767,32767
84770,-637,-613,-28,447,145,167,32767,32767,32767
84870,-684,-593,6,544,229,286,32767,32767,32767
84970,-835,-564,-63,149,428,182,32767,32767,32767
85270,-847,-515,8,-117,-574,335,32767,32767,32767
85570,-838,-456,39,151,207,40,32767,32767,32767
85870,-787,-497,0,194,198,-18,32767,32767,32767
86170,-840,-449,25,154,199,329,32767,32767,32767
86470,-859,-410,-9,90,403,200,32767,32767,32767
86680,-847,-399,-72,573,824,-85,32767,32767,32767
86770,-916,-336,-105,71,451,-84,32767,32767,32767
86870,-934,-364,-72,466,443,-63,32767,32767,32767
86970,-841,-415,-191,457,1293,-422,32767,32767,32767
87070,-865,-363,-145,470,975,-152,32767,32767,32767
87170,-779,-408,-282,-47,56,385,32767,32767,32767
87270,-808,-310,-204,-59,100,554,32767,32767,32767
87370,-919,-265,-147,842,978,15,32767,32767,32767
87480,-985,-259,-174,842,1160,-272,32767,32767,32767
87570,-829,-388,-238,593,398,-1,32767,32767,32767
87670,-802,-358,-271,344,416,-492,32767,32767,32767
87780,-846,-342,-260,253,331,-165,32767,32767,32767
87880,-874,-384,-220,900,1006,-1070,32767,32767,32767
87980,-727,-660,-333,854,42,-1100,32767,32767,32767
88080,-769,-535,-148,514,-529,-902,32767,32767,32767
88180,-535,-761,-162,156,-348,-1132,32767,32767,32767
88280,-597,-708,-163,148,-387,-854,32767,32767,32767
88380,-564,-767,-136,-171,-277,-517,32767,32767,32767
88480,-473,-782,-130,-201,-195,-461,32767,32767,32767
88570,-482,-811,-184,-779,229,-738,32767,32767,32767
88670,-393,-863,-267,-494,215,-680,32767,32767,32767
88770,-468,-803,-288,-836,-362,-369,32767,32767,32767
88870,-358,-746,-354,-649,-190,-308,32767,32767,32767
88970,-377,-777,-417,-411,81,-583,32767,32767,32767
89070,-429,-740,-472,-135,-334,42,32767,32767,32767
89170,-415,-748,-538,-391,-285,686,32767,32767,32767
89270,-360,-673,-448,751,-481,80,32767,32767,32767
89370,-736,-615,-518,332,-539,141,32767,32767,32767
89470,-590,-750,-372,-223,-310,-340,32767,32767,32767
89570,-635,-805,-352,-55,273,-383,32767,32767,32767
89670,-520,-681,-395,-554,460,-698,32767,32767,32767
89770,-516,-714,-503,-633,407,-490,32767,32767,32767
89870,-392,-625,-496,-1178,869,-181,32767,32767,32767
89970,-351,-490,-627,-232,137,-154,32767,32767,32767
90070,-477,-649,-684,113,43,-240,32767,32767,32767
90170,-405,-545,-598,-135,-102,-467,32767,32767,32767
90270,-475,-495,-708,-59,-459,105,32767,32767,32767
90370,-529,-608,-620,509,-64,-663,32767,32767,32767
90470,-504,-556,-564,-71,-46,-491,32767,32767,32767
90570,-513,-511,-556,45,-482,106,32767,32767,32767
90670,-610,-577,-541,185,-718,-30,32767,32767,32767
90770,-723,-510,-437,334,-801,-116,32767,32767,32767
90870,-713,-526,-372,490,-200,60,32767,32767,32767
91070,-824,-507,1,469,-2230,-338,32767,32767,32767
91170,-767,-556,67,570,-959,-163,32767,32767,32767
91270,-837,-511,368,555,-965,834,32767,32767,32767
91370,-851,-461,89,-244,2328,380,32767,32767,32767
91470,-750,-459,58,86,-456,-688,32767,32767,32767
91570,-798,-580,82,-489,-108,-1301,32767,32767,32767
91870,-711,-672,130,603,312,-184,32767,32767,32767
92170,-693,-652,191,749,75,-316,32767,32767,32767
92370,-782,-536,267,-281,363,854,32767,32767,32767
92470,-783,-591,186,-1799,926,-220,32767,32767,32767
92570,-819,-576,-3,-1321,-698,489,32767,32767,32767
92770,-825,-563,109,1450,844,651,32767,32767,32767
92870,-786,-437,148,1272,-646,830,32767,32767,32767
92970,-779,-517,190,-679,-282,-365,32767,32767,32767
93070,-783,-399,293,-729,515,-268,32767,32767,32767
93170,-848,-569,87,459,-523,-241,32767,32767,32767
93370,-743,-452,399,458,116,-426,32767,32767,32767
93670,-578,-397,591,52,-194,-287,32767,32767,32767
93970,-631,-399,624,646,-175,-321,32767,32767,32767
94270,-457,-333,757,601,532,264,32767,32767,32767
94570,-571,-287,813,529,512,94,32767,32767,32767
94870,-664,-318,708,-58,900,225,32767,32767,32767
95170,-761,-294,576,116,368,63,32767,32767,32767
95470,-643,-242,670,226,159,-90,32767,32767,32767
95770,-569,-131,686,605,-592,252,32767,32767,32767
96070,-504,-110,907,-576,1114,60,32767,32767,32767
96370,-330,-519,757,-2331,402,-867,32767,32767,32767
96670,-950,-149,339,-260,1628,1150,32767,32767,32767
96970,-964,-8,-143,-1036,1229,110,32767,32767,32767
97070,-829,139,-232,-868,1572,598,32767,32767,32767
97170,-899,63,-268,-647,-232,-846,32767,32767,32767
97270,-1013,83,-95,-442,124,-77,32767,32767,32767
97370,-918,151,-181,52,426,423,32767,32767,32767
97470,-974,143,-126,-360,-1154,-244,32767,32767,32767
97570,-949,86,-6,-804,933,625,32767,32767,32767
97770,-943,323,-117,0,1291,971,32767,32767,32767
97870,-884,462,-167,346,974,677,32767,32767,32767
97970,-912,366,-178,1336,218,741,32767,32767,32767
98070,-793,518,-270,716,-20,270,32767,32767,32767
98170,-761,499,-204,115,90,-843,32767,32767,32767
98270,-930,404,-208,151,250,-548,32767,32767,32767
98370,-841,364,-106,241,331,-206,32767,32767,32767
98470,-820,305,-147,720,-163,513,32767,32767,32767
98570,-811,332,-211,756,51,-998,32767,32767,32767
98670,-961,228,-117,-201,-25,-78,32767,32767,32767
98770,-1008,121,-166,-10,1142,-791,32767,32767,32767
98870,-828,102,-91,-2619,-317,141,32767,32767,32767
98970,-1020,275,18,-1835,-209,-619,32767,32767,32767
99070,-1081,206,172,1319,-1797,-401,32767,32767,32767
99170,-908,142,410,-875,-1614,-1270,32767,32767,32767
99270,-700,53,488,-885,-798,240,32767,32767,32767
99570,-831,116,573,-61,1101,807,32767,32767,32767
99870,-908,243,431,533,1066,426,32767,32767,32767
100070,-1041,7,296,376,1446,-1337,32767,32767,32767
100170,-869,54,286,-95,490,-1080,32767,32767,32767
100270,-957,-130,150,576,751,-1097,32767,32767,32767
100370,-1009,262,221,1561,988,1729,32767,32767,32767
100470,-919,72,76,1254,854,-637,32767,32767,32767
100580,-918,231,194,1132,-125,60,32767,32767,32767
100680,-1062,-75,71,1598,-963,1783,32767,32767,32767
100780,-856,535,148,-580,453,162,32767,32767,32767
100880,-736,223,83,-734,2057,851,32767,32767,32767
100980,-919,725,-17,-636,2496,2072,32767,32767,32767
101080,-839,590,-20,1025,845,88,32767,32767,32767
101180,-776,573,-29,916,594,-431,32767,32767,32767
101280,-859,423,-251,-156,708,-650,32767,32767,32767
101370,-821,434,-209,409,658,-135,32767,32767,32767
101470,-844,405,-243,-168,-107,312,32767,32767,32767
101570,-832,497,-62,-161,312,209,32767,32767,32767
101870,-813,547,-146,495,466,254,32767,32767,32767
102170,-791,482,-253,264,681,-386,32767,32767,32767
102470,-692,440,-209,218,332,-24,32767,32767,32767
102770,-789,568,-216,345,254,-152,32767,32767,32767
103070,-395,611,53,775,-505,-255,32767,32767,32767
103370,-860,370,-139,320,841,-412,32767,32767,32767
103470,-885,395,-307,197,1090,-90,32767,32767,32767
103570,-839,368,-271,173,689,178,32767,32767,32767
103670,-840,400,-330,-47,797,371,32767,32767,32767
103770,-750,369,-325,-170,1009,118,32767,32767,32767
103870,-525,334,-517,99,408,-109,32767,32767,32767
103970,-792,487,-301,0,59,560,32767,32767,32767
104070,-747,506,-344,115,194,-138,32767,32767,32767
104170,-789,482,-260,-15,-524,-996,32767,32767,32767
104270,-801,335,-173,-27,43,-666,32767,32767,32767
104370,-854,274,-42,251,837,-1077,32767,32767,32767
104470,-1043,390,-114,-50,765,-866,32767,32767,32767
104570,-951,119,-242,-461,659,-1925,32767,32767,32767
104670,-863,-154,-271,-799,-156,-962,32767,32767,32767
104770,-888,-124,-207,-1516,176,-382,32767,32767,32767
104870,-871,-96,-202,-127,200,-572,32767,32767,32767
104970,-1070,-14,-55,426,485,-716,32767,32767,32767
105070,-764,-34,-220,352,1243,-820,32767,32767,32767
105170,-796,-135,-350,467,1626,-415,32767,32767,32767
105270,-807,-224,-440,49,1495,-701,32767,32767,32767
105370,-735,-283,-531,-39,1332,-1517,32767,32767,32767
105470,-629,-228,-804,-244,1166,-1218,32767,32767,32767
105570,-651,-285,-980,-1298,981,-474,32767,32767,32767
105670,-553,-282,-630,-2337,252,120,32767,32767,32767
105770,-578,-290,-527,916,642,793,32767,32767,32767
105870,-551,-37,-738,3522,4159,474,32767,32767,32767
106170,-357,-362,-785,66,165,528,32767,32767,32767
106470,-369,-349,-807,-62,539,16,32767,32767,32767
106770,-355,-301,-857,406,-140,-99,32767,32767,32767
107070,-463,-429,-697,391,446,-47,32767,32767,32767
107370,-458,-411,-767,446,279,-28,32767,32767,32767
107670,-342,-384,-786,290,391,-230,32767,32767,32767
107970,-534,-434,-685,451,533,227,32767,32767,32767
108270,-459,-419,-754,253,352,-210,32767,32767,32767
108570,-422,-380,-803,99,431,-142,32767,32767,32767
108870,-343,-440,-853,112,281,-456,32767,32767,32767
109170,-506,-364,-781,352,221,97,32767,32767,32767
109470,-498,-370,-738,-168,180,-379,32767,32767,32767
109770,-494,-286,-767,-73,154,-362,32767,32767,32767
110070,-1616,208,-615,-497,-396,-3304,32767,32767,32767
110270,-596,-675,-87,899,779,-14,32767,32767,32767
110370,-561,-534,-655,148,482,-47,32767,32767,32767
110480,-390,-701,-569,232,271,-116,32767,32767,32767
110580,-363,-622,-635,204,781,93,32767,32767,32767
110670,-392,-632,-626,212,800,-49,32767,32767,32767
110770,-375,-632,-651,252,381,-165,32767,32767,32767
110870,-332,-633,-649,244,424,-135,32767,32767,32767
110970,-349,-646,-666,240,500,-67,32767,32767,32767
111080,-317,-625,-663,369,371,-91,32767,32767,32767
111180,-319,-648,-660,238,512,-99,32767,32767,32767
111280,-316,-642,-678,337,398,-92,32767,32767,32767
111480,-288,-641,-674,274,387,-124,32767,32767,32767
111570,-299,-648,-683,276,448,-73,32767,32767,32767
111870,-298,-625,-687,386,413,-4,32767,32767,32767
112170,-333,-639,-640,427,57,-28,32767,32767,32767
112470,-411,-625,-632,539,-141,118,32767,32767,32767
112570,-436,-648,-508,596,-141,24,32767,32767,32767
112670,-541,-649,-418,320,831,203,32767,32767,32767
112770,-432,-619,-672,-475,-1,-644,32767,32767,32767
112970,-488,-141,-986,-2022,3525,-956,32767,32767,32767
113270,-363,-262,-718,31,-1084,-117,32767,32767,32767
113370,-628,-259,-757,-20,-900,506,32767,32767,32767
113470,-616,-302,-605,619,-348,-555,32767,32767,32767
113570,-1076,-67,-463,926,-4347,1209,32767,32767,32767
113670,-888,-232,-8,2024,-2420,506,32767,32767,32767
113770,-985,-176,-25,1571,430,767,32767,32767,32767
113870,-934,-21,11,2198,2019,327,32767,32767,32767
113970,-1067,108,-41,1756,1727,339,32767,32767,32767
114070,-876,-65,-92,-1132,-1616,775,32767,32767,32767
114170,-1029,366,413,-1720,-1996,502,32767,32767,32767
114270,-756,265,354,1247,-726,-412,32767,32767,32767
114370,-828,-96,515,1254,-221,-1426,32767,32767,32767
114470,-867,-24,369,1897,2107,-1419,32767,32767,32767
114770,-905,25,258,630,630,-307,32767,32767,32767
115070,-991,-36,221,556,653,-556,32767,32767,32767
115370,-935,34,212,577,324,543,32767,32767,32767
115470,-937,65,237,497,483,83,32767,32767,32767
115570,-917,51,199,464,672,-141,32767,32767,32767
115670,-924,86,174,302,516,131,32767,32767,32767
115770,-938,122,160,317,522,77,32767,32767,32767
115870,-938,121,170,332,375,-47,32767,32767,32767
115970,-946,128,145,281,444,-68,32767,32767,32767
116070,-937,112,158,335,379,-108,32767,32767,32767
116170,-927,119,146,282,333,-101,32767,32767,32767
116270,-927,125,148,322,432,-25,32767,32767,32767
116370,-940,100,153,255,410,-27,32767,32767,32767
116470,-941,127,134,253,357,-65,32767,32767,32767
116570,-952,115,141,281,269,-171,32767,32767,32767
116670,-938,113,156,198,444,-130,32767,32767,32767
116770,-965,104,156,330,303,-201,32767,32767,32767
116870,-953,52,182,301,169,-620,32767,32767,32767
116970,-918,6,179,433,93,-445,32767,32767,32767
117070,-928,0,194,503,236,-40,32767,32767,32767
117170,-937,-11,228,396,404,224,32767,32767,32767
117270,-934,48,193,495,329,-331,32767,32767,32767
117370,-939,-52,248,593,195,59,32767,32767,32767
117470,-964,31,264,292,252,352,32767,32767,32767
117570,-908,54,232,90,292,-94,32767,32767,32767
117670,-929,48,249,263,166,66,32767,32767,32767
117770,-919,27,263,343,241,-382,32767,32767,32767
117870,-915,1,229,521,264,-418,32767,32767,32767
117970,-927,1,306,550,240,-66,32767,32767,32767
118070,-872,-19,344,508,2,-366,32767,32767,32767
118170,-886,-42,321,298,419,-163,32767,32767,32767
118270,-883,-38,305,401,465,-101,32767,32767,32767
118370,-908,-51,333,260,462,1,32767,32767,32767
118480,-913,-59,329,292,220,-111,32767,32767,32767
118580,-900,-65,334,305,186,-214,32767,32767,32767
118670,-888,-75,354,360,317,-206,32767,32767,32767
118770,-874,-86,348,330,391,-159,32767,32767,32767
118870,-900,-101,339,294,444,5,32767,32767,32767
118970,-890,-87,326,292,519,82,32767,32767,32767
119070,-879,-49,326,281,571,63,32767,32767,32767
119170,-901,-95,318,346,320,-130,32767,32767,32767
119270,-918,-49,328,363,426,12,32767,32767,32767
119370,-878,-63,297,287,515,363,32767,32767,32767
119480,-931,7,287,225,439,-61,32767,32767,32767
119580,-935,-6,305,381,273,-298,32767,32767,32767
119670,-969,-44,275,307,445,-481,32767,32767,32767
119770,-897,-101,267,190,500,-149,32767,32767,32767
119870,-913,-74,264,182,565,195,32767,32767,32767
120070,-925,-64,280,427,247,-85,32767,32767,32767
120170,-911,-43,249,202,381,120,32767,32767,32767
120270,-928,-35,259,484,301,-157,32767,32767,32767
120370,-921,-40,298,422,284,-45,32767,32767,32767
120480,-911,-37,277,220,394,-101,32767,32767,32767
120580,-919,-64,295,249,441,90,32767,32767,32767
120680,-913,-16,260,182,452,168,32767,32767,32767
120780,-924,0,267,268,413,288,32767,32767,32767
120880,-906,27,264,267,375,195,32767,32767,32767
120980,-953,58,239,199,537,74,32767,32767,32767
121070,-941,32,247,374,274,-272,32767,32767,32767
121170,-943,-1,256,492,211,-244,32767,32767,32767
121270,-940,11,291,364,413,-293,32767,32767,32767
121370,-922,-26,266,293,400,52,32767,32767,32767
121470,-913,-4,247,372,364,89,32767,32767,32767
121570,-948,6,253,337,361,106,32767,32767,32767
121670,-926,16,259,118,444,44,32767,32767,32767
121770,-910,7,191,216,649,207,32767,32767,32767
121870,-932,27,217,247,556,205,32767,32767,32767
121970,-931,56,177,259,481,45,32767,32767,32767
122070,-910,71,166,372,494,187,32767,32767,32767
122170,-961,91,204,151,422,266,32767,32767,32767
122270,-894,125,145,181,294,60,32767,32767,32767
122370,-916,104,179,345,236,-12,32767,32767,32767
122470,-939,139,196,327,234,-185,32767,32767,32767
122570,-922,139,197,486,123,-336,32767,32767,32767
122670,-892,89,247,350,223,46,32767,32767,32767
122770,-936,95,258,357,342,-12,32767,32767,32767
122870,-921,84,256,273,258,-188,32767,32767,32767
122970,-896,84,270,346,189,-164,32767,32767,32767
123070,-891,100,262,308,370,-116,32767,32767,32767
123170,-977,59,291,426,357,42,32767,32767,32767
123270,-925,83,249,410,355,-60,32767,32767,32767
123370,-895,60,285,403,337,10,32767,32767,32767
123470,-911,146,298,324,78,108,32767,32767,32767
123570,-918,80,302,426,363,42,32767,32767,32767
123670,-916,115,284,331,563,141,32767,32767,32767
123770,-922,131,280,123,665,85,32767,32767,32767
123870,-894,151,250,298,444,31,32767,32767,32767
123970,-905,166,250,521,297,234,32767,32767,32767
124070,-919,201,193,553,266,219,32767,32767,32767
124170,-889,196,259,434,336,107,32767,32767,32767
124270,-890,214,248,314,667,342,32767,32767,32767
124370,-939,239,214,152,597,121,32767,32767,32767
124470,-885,245,217,62,567,55,32767,32767,32767
124580,-890,262,185,220,601,-85,32767,32767,32767
124670,-905,256,166,389,364,-104,32767,32767,32767
124770,-929,249,190,328,344,67,32767,32767,32767
124870,-900,263,165,357,302,-224,32767,32767,32767
124970,-913,248,219,320,258,-94,32767,32767,32767
125070,-880,236,200,219,266,-164,32767,32767,32767
125170,-940,227,175,367,666,-111,32767,32767,32767
125270,-909,220,169,271,437,-114,32767,32767,32767
125370,-895,207,180,305,64,-213,32767,32767,32767
125470,-889,153,189,506,270,-113,32767,32767,32767
125580,-924,208,198,448,510,159,32767,32767,32767
125670,-940,237,211,467,407,-118,32767,32767,32767
125770,-918,211,165,311,561,-701,32767,32767,32767
125870,-881,125,126,556,746,-18,32767,32767,32767
125970,-945,214,100,587,1036,585,32767,32767,32767
126070,-950,196,53,710,654,-70,32767,32767,32767
126170,-950,197,11,706,647,-284,32767,32767,32767
126270,-951,178,-30,632,668,47,32767,32767,32767
126370,-932,210,-39,370,626,-8,32767,32767,32767
126480,-934,186,-64,264,433,-70,32767,32767,32767
126570,-933,209,-68,342,448,39,32767,32767,32767
126670,-967,188,-75,497,121,-148,32767,32767,32767
126770,-932,177,-54,460,313,-267,32767,32767,32767
126870,-897,175,-89,327,653,341,32767,32767,32767
126970,-961,201,-30,457,47,-99,32767,32767,32767
127070,-920,190,-56,369,224,-63,32767,32767,32767
127170,-915,214,-25,292,308,173,32767,32767,32767
127270,-946,233,-11,313,151,-2,32767,32767,32767
127370,-963,169,0,137,651,-33,32767,32767,32767
127470,-899,198,-10,527,534,-231,32767,32767,32767
127570,-955,195,-49,424,197,-231,32767,32767,32767
127670,-884,113,-53,227,519,-906,32767,32767,32767
127770,-944,115,-33,454,222,-1,32767,32767,32767
127870,-959,129,-73,111,81,-226,32767,32767,32767
127970,-958,110,-40,350,493,140,32767,32767,32767
128070,-979,104,-37,452,555,-44,32767,32767,32767
128170,-962,93,-31,359,158,-339,32767,32767,32767
128270,-953,60,-46,425,17,-316,32767,32767,32767
128370,-1006,38,-15,288,357,-537,32767,32767,32767
128470,-904,28,9,125,899,-339,32767,32767,32767
128570,-951,-20,-53,240,557,-304,32767,32767,32767
128670,-945,-53,-68,261,512,-116,32767,32767,32767
128770,-944,5,-74,290,385,-100,32767,32767,32767
128880,-958,-94,-67,451,165,-152,32767,32767,32767
128980,-924,-50,-41,340,598,-16,32767,32767,32767
129080,-962,-67,-97,315,480,150,32767,32767,32767
129180,-950,-51,-40,176,319,120,32767,32767,32767
129270,-941,5,-81,55,-9,611,32767,32767,32767
129370,-943,63,-24,267,-218,190,32767,32767,32767
129470,-946,56,46,135,-280,-316,32767,32767,32767
129570,-955,11,92,329,16,-232,32767,32767,32767
129670,-951,20,100,195,325,-141,32767,32767,32767
129770,-943,0,136,111,-14,-379,32767,32767,32767
129870,-930,-40,181,372,-160,-272,32767,32767,32767
129970,-931,-46,225,337,-119,-54,32767,32767,32767
