time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
276370,605,21,902,-969,313,-473,32767,32767,32767
276470,610,28,821,-687,295,-384,32767,32767,32767
276580,607,31,845,-103,116,-138,32767,32767,32767
276680,557,14,869,-75,49,-95,32767,32767,32767
276770,567,18,873,-375,-25,-200,32767,32767,32767
276870,609,38,868,-615,-172,-246,32767,32767,32767
276970,535,31,868,-495,-181,-233,32767,32767,32767
277070,581,36,874,-243,-45,-335,32767,32767,32767
277170,556,37,844,-79,-20,-319,32767,32767,32767
277270,439,32,668,-96,109,-38,32767,32767,32767
277370,425,26,645,-197,149,217,32767,32767,32767
277470,368,34,591,-396,72,275,32767,32767,32767
277570,390,40,549,-384,-9,164,32767,32767,32767
277670,349,27,521,-110,-345,145,32767,32767,32767
277770,353,21,506,91,-348,-162,32767,32767,32767
277880,395,33,618,84,351,-291,32767,32767,32767
277970,444,38,667,-286,840,23,32767,32767,32767
278070,471,32,656,-677,1020,211,32767,32767,32767
278170,437,34,531,-527,528,431,32767,32767,32767
278270,381,35,479,9,-131,597,32767,32767,32767
278370,315,27,519,324,-334,241,32767,32767,32767
278470,360,23,553,415,-450,-493,32767,32767,32767
278570,360,36,555,240,-541,-722,32767,32767,32767
278670,425,30,613,-135,-434,-664,32767,32767,32767
278770,430,42,639,-649,-272,-245,32767,32767,32767
278870,426,38,621,-1075,-259,92,32767,32767,32767
278970,470,23,648,-751,-344,156,32767,32767,32767
279070,470,6,677,5,-127,76,32767,32767,32767
279170,489,7,751,412,464,-76,32767,32767,32767
279270,514,17,814,141,530,-135,32767,32767,32767
279370,526,26,783,-430,-444,-131,32767,32767,32767
279470,500,16,755,-690,-1034,-71,32767,32767,32767
279570,505,18,758,-624,-187,102,32767,32767,32767
279670,577,18,807,-260,915,313,32767,32767,32767
279770,617,2,822,158,282,279,32767,32767,32767
279870,695,-12,1053,132,-1488,66,32767,32767,32767
279970,766,-16,1213,-768,-2248,42,32767,32767,32767
280070,781,-34,1180,-1299,-1033,365,32767,32767,32767
280170,815,-45,1109,-512,576,473,32767,32767,32767
280270,813,-52,1139,466,236,104,32767,32767,32767
280380,807,-40,1244,220,-513,-238,32767,32767,32767
280470,768,-22,1239,-550,-189,-318,32767,32767,32767
280570,785,-11,1139,-936,209,-426,32767,32767,32767
280670,810,11,1073,-465,390,-222,32767,32767,32767
280770,799,20,1103,79,940,101,32767,32767,32767
280870,826,11,1123,327,511,272,32767,32767,32767
280970,794,4,1245,432,-878,52,32767,32767,32767
281070,712,4,1209,-119,-738,-373,32767,32767,32767
281170,726,41,1153,-585,469,-642,32767,32767,32767
281270,719,70,1014,-428,309,-496,32767,32767,32767
281370,760,88,1086,-107,-936,-391,32767,32767,32767
281470,720,91,1154,-693,-1483,85,32767,32767,32767
281570,636,110,993,-1406,-454,629,32767,32767,32767
281680,647,81,886,-740,649,578,32767,32767,32767
281770,606,61,808,199,327,406,32767,32767,32767
281870,646,77,934,756,-181,-1,32767,32767,32767
281970,639,92,1017,129,-54,68,32767,32767,32767
282070,605,96,946,-1151,341,46,32767,32767,32767
282170,579,63,872,-1341,-414,-650,32767,32767,32767
282270,546,57,756,-535,-709,-1247,32767,32767,32767
282470,719,63,985,108,-24,-607,32767,32767,32767
282580,647,76,924,-822,-820,881,32767,32767,32767
282680,588,55,891,-992,-889,1093,32767,32767,32767
282770,517,27,806,-442,-314,553,32767,32767,32767
282880,573,45,801,377,-79,-473,32767,32767,32767
282980,657,69,934,579,33,-473,32767,32767,32767
283070,701,93,1028,-343,168,37,32767,32767,32767
283170,681,106,990,-1639,815,966,32767,32767,32767
283270,669,104,876,-2049,1778,1351,32767,32767,32767
283370,550,43,662,-720,1242,524,32767,32767,32767
283470,478,17,599,1384,605,-249,32767,32767,32767
283580,543,88,717,3373,1251,-702,32767,32767,32767
283670,538,112,889,4648,2221,-781,32767,32767,32767
283770,477,21,981,3858,1835,-868,32767,32767,32767
283870,377,-63,847,453,682,-724,32767,32767,32767
283970,412,48,653,-2586,-229,69,32767,32767,32767
284070,548,161,796,-3487,-2488,1051,32767,32767,32767
284170,588,215,938,-3314,-2959,2426,32767,32767,32767
284270,457,58,740,-2073,23,2105,32767,32767,32767
284370,535,-31,831,-579,1918,276,32767,32767,32767
284470,575,10,811,97,741,-1051,32767,32767,32767
284570,579,2,836,-105,-917,-1189,32767,32767,32767
284670,561,5,794,-698,-1363,-716,32767,32767,32767
284770,486,15,669,-1014,-449,83,32767,32767,32767
284870,433,4,587,-762,418,369,32767,32767,32767
284970,392,-1,579,-376,437,108,32767,32767,32767
285070,396,-20,633,-276,-324,-674,32767,32767,32767
285170,338,6,539,-329,-504,-1268,32767,32767,32767
285270,367,7,629,-337,277,-1610,32767,32767,32767
285380,413,66,595,-453,529,-1878,32767,32767,32767
285480,496,-4,600,-342,-511,-1144,32767,32767,32767
285570,484,-12,648,-130,-1188,150,32767,32767,32767
285670,436,26,670,-447,-699,842,32767,32767,32767
285770,422,16,635,-420,700,1010,32767,32767,32767
285870,544,0,688,426,1581,1209,32767,32767,32767
285970,578,-1,795,975,753,1563,32767,32767,32767
286070,541,-7,811,552,-94,1721,32767,32767,32767
286170,547,3,825,-55,19,1867,32767,32767,32767
286270,584,-28,911,-804,-407,1524,32767,32767,32767
286370,488,-60,770,-891,-1304,684,32767,32767,32767
286470,413,-115,648,248,-469,-574,32767,32767,32767
286570,512,-33,738,1363,1286,-1290,32767,32767,32767
286670,645,13,943,1538,1926,-1025,32767,32767,32767
286770,677,13,972,266,507,-118,32767,32767,32767
286870,607,6,947,-1242,-1038,659,32767,32767,32767
286970,547,0,834,-1695,-970,916,32767,32767,32767
287070,482,-68,681,-644,182,159,32767,32767,32767
287170,593,-36,893,892,239,-1120,32767,32767,32767
287270,630,0,914,767,-223,-1526,32767,32767,32767
287370,692,11,989,-412,-419,-755,32767,32767,32767
287470,634,12,919,-1399,41,327,32767,32767,32767
287570,538,1,780,-996,-194,309,32767,32767,32767
287670,540,-12,848,-83,-544,-330,32767,32767,32767
287770,585,-19,930,234,-178,-808,32767,32767,32767
287880,585,7,886,-57,308,-214,32767,32767,32767
287980,546,13,869,-533,177,260,32767,32767,32767
288070,532,11,800,-559,-169,64,32767,32767,32767
288170,647,-14,990,-332,-1459,-214,32767,32767,32767
288270,679,-25,1142,-532,-3085,-87,32767,32767,32767
288370,616,-44,1044,-660,-1732,125,32767,32767,32767
288470,592,-53,950,-277,693,-73,32767,32767,32767
288570,649,-49,955,176,1257,-264,32767,32767,32767
288670,629,-43,955,86,178,-53,32767,32767,32767
288770,613,-12,953,-479,-285,298,32767,32767,32767
288870,564,-2,880,-807,-84,298,32767,32767,32767
288970,654,-14,928,-375,127,95,32767,32767,32767
289070,680,-14,974,132,-300,-98,32767,32767,32767
289170,662,-32,997,-27,-515,-106,32767,32767,32767
289270,626,-16,966,-358,-40,96,32767,32767,32767
289370,578,-20,835,-365,400,158,32767,32767,32767
289470,521,-17,758,-177,372,45,32767,32767,32767
289570,509,-6,750,-151,168,67,32767,32767,32767
289670,562,-32,833,-594,270,344,32767,32767,32767
289770,555,-10,812,-986,192,545,32767,32767,32767
289870,542,-23,787,-911,-172,448,32767,32767,32767
289970,535,-28,794,-611,-409,227,32767,32767,32767
290070,557,-62,860,-300,-126,15,32767,32767,32767
290170,564,-50,815,-155,93,-110,32767,32767,32767
290270,573,-51,818,0,-217,-191,32767,32767,32767
290380,542,-47,794,74,-408,-195,32767,32767,32767
290480,546,-51,812,-66,-103,-108,32767,32767,32767
290570,601,-62,872,-205,403,58,32767,32767,32767
290670,588,-48,842,-410,535,216,32767,32767,32767
290770,542,-41,789,-381,191,130,32767,32767,32767
290870,525,-42,766,-245,-224,-56,32767,32767,32767
290970,556,-49,825,-60,-314,-146,32767,32767,32767
291070,581,-63,880,-44,72,-114,32767,32767,32767
291170,609,-43,893,-62,130,-30,32767,32767,32767
291270,532,-43,758,93,-378,-128,32767,32767,32767
291370,482,-41,705,919,-525,-643,32767,32767,32767
291470,500,-30,775,1279,86,-1213,32767,32767,32767
291570,593,-2,833,889,538,-751,32767,32767,32767
291670,607,-9,918,-259,181,524,32767,32767,32767
291770,571,5,902,-1347,-380,851,32767,32767,32767
291870,598,-25,849,-1159,-447,649,32767,32767,32767
291970,574,-41,831,-8,-16,77,32767,32767,32767
292070,590,-34,906,450,413,-409,32767,32767,32767
292170,651,-20,993,113,123,-600,32767,32767,32767
292270,679,-24,1004,-581,-427,-428,32767,32767,32767
292370,692,0,942,-686,-387,197,32767,32767,32767
292470,705,-19,959,-265,211,512,32767,32767,32767
292570,671,-18,920,194,251,483,32767,32767,32767
292670,645,-25,995,181,-45,217,32767,32767,32767
292770,653,-26,998,-133,-154,-44,32767,32767,32767
292870,602,-4,941,-562,-67,-278,32767,32767,32767
292980,619,13,895,-640,55,-322,32767,32767,32767
293070,641,-3,946,-433,165,-184,32767,32767,32767
293170,632,12,892,-156,73,22,32767,32767,32767
293270,578,8,848,-15,-184,104,32767,32767,32767
293370,579,-6,934,-91,-111,1,32767,32767,32767
293470,554,10,859,-307,103,-131,32767,32767,32767
293570,575,16,858,-442,-38,-163,32767,32767,32767
293670,569,10,860,-436,-229,-84,32767,32767,32767
293770,583,14,838,-322,-82,215,32767,32767,32767
293870,567,2,864,-232,237,321,32767,32767,32767
293970,560,-3,833,-182,181,279,32767,32767,32767
294070,539,-3,813,-95,-247,70,32767,32767,32767
294170,518,-5,822,-185,-374,-193,32767,32767,32767
294270,572,9,862,-386,-111,-274,32767,32767,32767
294370,595,-8,867,-543,38,-165,32767,32767,32767
294470,608,12,831,-506,-28,76,32767,32767,32767
294570,519,-1,732,-287,-105,281,32767,32767,32767
294670,474,-7,674,-116,47,321,32767,32767,32767
294770,484,-21,709,-88,99,211,32767,32767,32767
294870,490,-25,715,-58,70,16,32767,32767,32767
294970,509,-28,748,-53,-55,-216,32767,32767,32767
295070,531,-22,771,-248,-261,-348,32767,32767,32767
295170,572,-3,789,-392,-354,-234,32767,32767,32767
295270,584,-20,815,-321,-62,67,32767,32767,32767
295380,569,-28,803,-168,33,263,32767,32767,32767
295480,551,-24,790,-152,-305,242,32767,32767,32767
295570,555,-39,837,-200,-165,103,32767,32767,32767
295670,602,-44,877,-252,364,-28,32767,32767,32767
295770,570,-19,772,-249,301,-51,32767,32767,32767
295870,566,-26,789,-230,-120,0,32767,32767,32767
295970,571,-21,828,-78,-257,-20,32767,32767,32767
296070,611,-33,881,-39,-51,-141,32767,32767,32767
296170,-7,23,27,-302,613,-202,32767,32767,32767
296270,-31,-437,1271,-2027,4876,1064,32767,32767,32767
296370,-254,568,816,-5034,13950,-2803,32767,32767,32767
296470,138,4049,1320,6943,12745,-14437,32767,32767,32767
296570,457,3103,1453,15807,7566,-4816,32767,32767,32767
296680,26,1757,894,12636,3892,5537,32767,32767,32767
296770,-269,1175,462,7061,9382,12522,32767,32767,32767
296870,42,516,1066,-6528,15709,10233,32767,32767,32767
296970,1415,1250,-1039,-2057,17589,-4192,32767,32767,32767
297070,226,-209,1486,69,8627,11560,32767,32767,32767
297170,-377,566,-1115,-4193,13045,-1685,32767,32767,32767
297270,679,-828,1187,3298,8288,5855,32767,32767,32767
297370,-1577,192,-262,-5721,9376,-2438,32767,32767,32767
297470,1653,-250,531,5788,7653,732,32767,32767,32767
297570,-945,-553,1013,-3932,3112,4542,32767,32767,32767
297680,291,195,-1374,-31,6589,-3397,32767,32767,32767
297780,614,-807,1127,4411,1821,5320,32767,32767,32767
297880,-1410,-560,306,-5440,1205,-14,32767,32767,32767
297970,943,21,-1142,1382,3534,-4451,32767,32767,32767
298070,649,-844,1063,3551,-1773,4421,32767,32767,32767
298170,-1218,-713,641,-4952,-3023,584,32767,32767,32767
298270,105,-124,-1349,-2440,103,-4800,32767,32767,32767
298370,1171,-544,167,4282,-2592,1149,32767,32767,32767
298470,-148,-928,1236,-1322,-6262,3098,32767,32767,32767
298570,-1248,-591,-386,-5005,-5607,-794,32767,32767,32767
298670,268,-336,-1070,1054,-2030,-4799,32767,32767,32767
298770,1064,-850,393,3140,-5043,-66,32767,32767,32767
298870,-276,-970,926,-1141,-8337,1995,32767,32767,32767
298970,-1027,-791,-110,-4017,-7538,-1978,32767,32767,32767
299070,181,-563,-1035,-303,-5072,-4049,32767,32767,32767
299170,922,-924,170,2983,-6909,-871,32767,32767,32767
299270,114,-1031,881,-323,-9998,1492,32767,32767,32767
299370,-838,-964,223,-2871,-9864,-715,32767,32767,32767
299470,-312,-717,-818,-1555,-7078,-3625,32767,32767,32767
299570,621,-787,-398,2411,-6898,-2753,32767,32767,32767
299670,466,-1094,591,1191,-9154,-106,32767,32767,32767
299770,-431,-1053,479,-1804,-10295,254,32767,32767,32767
299870,-513,-910,-355,-2199,-8433,-2284,32767,32767,32767
299970,250,-871,-553,824,-6734,-2867,32767,32767,32767
300080,453,-1078,277,832,-7545,-614,32767,32767,32767
300180,-306,-1020,155,-1178,-8054,188,32767,32767,32767
300270,-328,-901,-400,-1089,-6142,-2250,32767,32767,32767
300370,347,-911,-335,867,-5295,-2036,32767,32767,32767
300470,203,-1132,265,309,-6260,-17,32767,32767,32767
300570,-293,-1056,-44,-1338,-6330,-396,32767,32767,32767
300670,134,-1138,-353,-206,-4826,-1593,32767,32767,32767
300770,148,-1152,46,158,-4871,-238,32767,32767,32767
300870,-79,-1178,-6,-2041,-4611,-509,32767,32767,32767
300970,47,-1054,-688,-404,-3441,-410,32767,32767,32767
301070,237,-1320,-80,1544,-2595,155,32767,32767,32767
301170,-106,-1212,-354,346,-2095,191,32767,32767,32767
301270,-128,-1395,-427,2035,-344,-900,32767,32767,32767
301370,367,-1374,-307,252,877,-54,32767,32767,32767
301470,285,-2676,-302,-2239,-599,1574,32767,32767,32767
301570,-1113,-3395,-89,4956,14122,5678,32767,32767,32767
301670,670,-1860,-617,-6854,2797,1939,32767,32767,32767
301770,-124,23,-528,1488,4521,336,32767,32767,32767
301870,341,-1202,378,4053,1871,221,32767,32767,32767
301970,-31,-1683,-1061,-1836,121,-346,32767,32767,32767
302070,260,-2392,347,3009,421,366,32767,32767,32767
302170,62,-1307,-1171,-1727,-385,12,32767,32767,32767
302280,43,-1428,245,1720,238,6,32767,32767,32767
302380,137,-1201,-879,-2056,-513,250,32767,32767,32767
302470,-99,-1248,-48,2384,462,-134,32767,32767,32767
302570,243,-1065,-150,-1729,-33,-489,32767,32767,32767
302670,-175,-736,-604,1530,539,-36,32767,32767,32767
302770,235,-1017,204,986,909,-395,32767,32767,32767
302870,-19,-772,-483,-848,403,265,32767,32767,32767
302970,118,-979,-122,1269,956,-6,32767,32767,32767
303070,50,-957,-164,-1025,314,428,32767,32767,32767
303170,68,-935,-321,-91,630,198,32767,32767,32767
303270,59,-1022,-122,-1052,582,225,32767,32767,32767
303370,67,-936,-338,-1069,620,59,32767,32767,32767
303470,100,-1008,-204,-862,604,99,32767,32767,32767
303570,21,-959,-315,-863,542,149,32767,32767,32767
303670,76,-998,-223,-493,726,-214,32767,32767,32767
303770,94,-959,-270,-790,436,72,32767,32767,32767
303870,23,-951,-289,-266,623,-39,32767,32767,32767
303970,108,-948,-201,-326,645,-25,32767,32767,32767
304070,52,-901,-292,-312,563,228,32767,32767,32767
304170,67,-957,-243,142,741,138,32767,32767,32767
304270,95,-970,-235,-136,608,393,32767,32767,32767
304370,48,-944,-296,145,660,493,32767,32767,32767
304470,87,-999,-211,193,712,518,32767,32767,32767
304570,97,-940,-308,157,514,949,32767,32767,32767
304680,32,-1012,-193,128,704,596,32767,32767,32767
304780,74,-978,-276,-78,509,833,32767,32767,32767
304870,6,-980,-209,-236,685,377,32767,32767,32767
304970,86,-945,-231,-319,750,139,32767,32767,32767
305070,7,-971,-208,-467,812,-96,32767,32767,32767
305170,66,-937,-316,-466,925,-374,32767,32767,32767
305270,34,-1001,-202,-32,985,-292,32767,32767,32767
305370,118,-971,-252,-514,943,-324,32767,32767,32767
305470,35,-960,-287,-25,951,-47,32767,32767,32767
305570,80,-995,-197,-190,1086,-271,32767,32767,32767
305670,97,-943,-287,-262,901,127,32767,32767,32767
305780,34,-965,-216,-1,1043,26,32767,32767,32767
305870,125,-949,-216,-340,957,125,32767,32767,32767
305970,43,-931,-268,-247,842,452,32767,32767,32767
306070,75,-974,-208,-281,992,211,32767,32767,32767
306170,101,-957,-251,-580,791,553,32767,32767,32767
306270,27,-964,-257,-405,898,464,32767,32767,32767
306370,109,-988,-212,-616,883,407,32767,32767,32767
306470,65,-973,-262,-683,754,586,32767,32767,32767
306570,60,-976,-249,-734,850,498,32767,32767,32767
306680,65,-961,-257,-685,973,433,32767,32767,32767
306770,45,-953,-274,-522,1081,324,32767,32767,32767
306870,65,-942,-273,-160,1188,270,32767,32767,32767
306970,47,-941,-266,83,1247,330,32767,32767,32767
307070,83,-966,-245,256,1328,328,32767,32767,32767
307180,58,-974,-248,273,1274,503,32767,32767,32767
307270,58,-985,-227,170,1320,493,32767,32767,32767
307370,81,-976,-243,-66,1253,541,32767,32767,32767
307470,54,-979,-258,7,1138,589,32767,32767,32767
307570,70,-966,-218,-116,957,390,32767,32767,32767
307670,76,-940,-248,-240,559,360,32767,32767,32767
307770,48,-957,-237,-162,261,87,32767,32767,32767
307870,79,-956,-229,-305,-71,-103,32767,32767,32767
307970,43,-955,-253,-310,-267,-182,32767,32767,32767
308070,84,-976,-228,-363,-309,-320,32767,32767,32767
308170,47,-962,-255,-450,-405,-294,32767,32767,32767
308270,65,-975,-237,-428,-343,-375,32767,32767,32767
308370,51,-968,-246,-688,-261,-494,32767,32767,32767
308470,106,-957,-273,-462,-273,-244,32767,32767,32767
308570,27,-979,-232,-513,-186,-360,32767,32767,32767
308670,122,-932,-291,-277,-187,-150,32767,32767,32767
308770,46,-953,-241,-108,-195,58,32767,32767,32767
308870,107,-944,-275,71,-105,132,32767,32767,32767
308970,49,-968,-236,177,-115,365,32767,32767,32767
309070,67,-976,-247,97,4,238,32767,32767,32767
309170,61,-974,-232,40,42,267,32767,32767,32767
309270,68,-965,-253,-74,37,214,32767,32767,32767
309370,65,-964,-241,-7,-67,212,32767,32767,32767
309470,66,-963,-231,-152,-265,72,32767,32767,32767
309580,60,-953,-250,-158,-596,-43,32767,32767,32767
309670,64,-962,-221,-220,-831,-235,32767,32767,32767
309770,63,-953,-244,-349,-1034,-283,32767,32767,32767
309870,59,-965,-235,-345,-1046,-349,32767,32767,32767
309970,71,-971,-231,-496,-1048,-329,32767,32767,32767
310070,62,-964,-255,-524,-1022,-287,32767,32767,32767
310170,71,-972,-224,-670,-1011,-209,32767,32767,32767
310270,53,-950,-287,-534,-921,-168,32767,32767,32767
310370,66,-979,-213,-508,-852,-188,32767,32767,32767
310470,46,-938,-300,-465,-740,-186,32767,32767,32767
310570,67,-954,-238,-69,-537,-217,32767,32767,32767
310670,40,-956,-266,-91,-426,-197,32767,32767,32767
310770,75,-955,-258,180,-220,-254,32767,32767,32767
310870,64,-971,-247,70,-167,-164,32767,32767,32767
310970,67,-966,-248,119,-73,-136,32767,32767,32767
311070,71,-973,-228,-15,-76,-48,32767,32767,32767
311170,62,-953,-266,-57,-33,-69,32767,32767,32767
311270,77,-969,-221,-15,-38,-3,32767,32767,32767
311370,62,-955,-247,-236,-113,15,32767,32767,32767
311470,70,-956,-245,-133,-149,0,32767,32767,32767
311570,73,-966,-221,-335,-271,38,32767,32767,32767
311680,62,-953,-259,-348,-320,20,32767,32767,32767
311780,75,-974,-220,-390,-383,37,32767,32767,32767
311870,75,-965,-239,-567,-483,75,32767,32767,32767
311980,54,-966,-250,-443,-472,82,32767,32767,32767
312070,72,-965,-243,-426,-489,45,32767,32767,32767
312170,52,-961,-251,-482,-497,3,32767,32767,32767
312270,54,-951,-262,-283,-360,-76,32767,32767,32767
312370,43,-962,-243,-236,-251,-139,32767,32767,32767
312470,64,-947,-270,-100,-52,-220,32767,32767,32767
312570,68,-965,-243,-48,94,-211,32767,32767,32767
312680,49,-966,-251,52,83,-70,32767,32767,32767
312770,78,-970,-237,-40,137,-180,32767,32767,32767
312870,64,-959,-247,-86,60,10,32767,32767,32767
312970,57,-958,-250,-74,172,-117,32767,32767,32767
313070,87,-962,-231,-100,153,29,32767,32767,32767
313170,49,-960,-246,-219,191,65,32767,32767,32767
313270,85,-958,-240,-189,237,66,32767,32767,32767
313370,60,-962,-231,-326,161,176,32767,32767,32767
313470,70,-958,-252,-349,179,100,32767,32767,32767
313570,69,-970,-220,-420,85,178,32767,32767,32767
313670,88,-956,-266,-486,9,164,32767,32767,32767
313770,50,-967,-240,-406,-63,181,32767,32767,32767
313870,71,-959,-249,-403,-124,126,32767,32767,32767
313970,58,-961,-251,-444,-195,56,32767,32767,32767
314070,56,-950,-262,-287,-179,-44,32767,32767,32767
314170,60,-962,-245,-201,-181,-103,32767,32767,32767
314270,47,-954,-261,-99,-140,-175,32767,32767,32767
314380,73,-963,-246,-20,-110,-196,32767,32767,32767
314480,67,-963,-250,-3,-111,-154,32767,32767,32767
314570,72,-968,-236,-29,-125,-133,32767,32767,32767
314670,64,-961,-245,-115,-153,-82,32767,32767,32767
314770,65,-958,-246,-133,-121,-108,32767,32767,32767
314870,65,-959,-241,-100,-108,-39,32767,32767,32767
314970,68,-960,-239,-178,-51,-13,32767,32767,32767
315070,72,-964,-234,-254,-25,70,32767,32767,32767
315170,62,-958,-243,-313,-10,80,32767,32767,32767
315270,71,-959,-243,-334,-34,87,32767,32767,32767
315370,81,-963,-240,-340,-84,116,32767,32767,32767
315470,54,-966,-240,-410,-163,200,32767,32767,32767
315570,64,-956,-261,-345,-126,92,32767,32767,32767
315670,64,-965,-235,-346,-170,66,32767,32767,32767
315770,59,-956,-260,-372,-193,16,32767,32767,32767
315870,60,-958,-251,-204,-154,-82,32767,32767,32767
315970,68,-962,-248,-221,-196,-89,32767,32767,32767
316070,60,-955,-258,-158,-157,-172,32767,32767,32767
316170,72,-959,-247,-73,-153,-161,32767,32767,32767
316270,65,-963,-246,-117,-155,-164,32767,32767,32767
316370,70,-960,-250,-98,-151,-135,32767,32767,32767
316470,65,-964,-235,-133,-153,-108,32767,32767,32767
316570,69,-956,-251,-165,-154,-71,32767,32767,32767
316670,65,-962,-239,-155,-141,-44,32767,32767,32767
316770,72,-958,-247,-211,-140,-13,32767,32767,32767
316880,65,-961,-241,-217,-148,38,32767,32767,32767
316970,70,-958,-244,-267,-157,42,32767,32767,32767
317070,68,-960,-242,-279,-219,146,32767,32767,32767
317170,62,-961,-249,-299,-199,78,32767,32767,32767
317270,69,-965,-234,-325,-250,125,32767,32767,32767
317370,57,-960,-254,-328,-223,44,32767,32767,32767
317470,63,-963,-242,-282,-207,3,32767,32767,32767
317570,61,-960,-250,-329,-200,-35,32767,32767,32767
317670,58,-955,-256,-247,-158,-89,32767,32767,32767
317770,65,-961,-247,-184,-141,-100,32767,32767,32767
317870,60,-956,-255,-173,-103,-148,32767,32767,32767
317970,68,-962,-244,-152,-66,-156,32767,32767,32767
318070,75,-956,-255,-80,-70,-31,32767,32767,32767
318170,58,-966,-237,-189,13,-120,32767,32767,32767
318270,73,-956,-250,-164,21,12,32767,32767,32767
318370,57,-961,-239,-180,104,-15,32767,32767,32767
318470,80,-958,-245,-228,121,46,32767,32767,32767
318570,56,-959,-246,-203,141,96,32767,32767,32767
318670,76,-961,-239,-263,172,66,32767,32767,32767
318770,66,-958,-245,-280,109,195,32767,32767,32767
318870,63,-960,-248,-296,139,113,32767,32767,32767
318970,68,-964,-236,-302,96,154,32767,32767,32767
319070,65,-959,-252,-344,81,117,32767,32767,32767
319180,59,-961,-246,-284,77,72,32767,32767,32767
319280,66,-958,-248,-295,47,40,32767,32767,32767
319370,59,-956,-253,-224,45,-4,32767,32767,32767
319470,68,-958,-249,-205,22,-29,32767,32767,32767
319570,61,-958,-253,-152,26,-63,32767,32767,32767
319670,66,-961,-244,-140,6,-69,32767,32767,32767
319990,69,-962,-241,-171,-47,-16,32767,32767,32767
320970,60,-960,-248,-266,-149,3,32767,32767,32767
321070,64,-956,-253,-221,-109,-46,32767,32767,32767
321170,61,-960,-245,-196,-94,-50,32767,32767,32767
321270,65,-958,-252,-166,-66,-71,32767,32767,32767
321370,66,-961,-243,-147,-49,-70,32767,32767,32767
321470,62,-959,-247,-152,-51,-48,32767,32767,32767
321580,69,-961,-243,-157,-39,-45,32767,32767,32767
321670,67,-961,-241,-199,-49,-15,32767,32767,32767
321770,65,-958,-248,-200,-39,-12,32767,32767,32767
321870,68,-960,-242,-219,-50,9,32767,32767,32767
321970,66,-959,-245,-247,-57,25,32767,32767,32767
322070,67,-960,-242,-267,-66,39,32767,32767,32767
322170,65,-960,-246,-284,-70,44,32767,32767,32767
322270,67,-960,-244,-286,-73,48,32767,32767,32767
322370,69,-959,-246,-306,-85,63,32767,32767,32767
322470,61,-959,-249,-269,-67,44,32767,32767,32767
322570,66,-959,-249,-259,-67,37,32767,32767,32767
322670,61,-958,-250,-232,-51,10,32767,32767,32767
322770,65,-959,-248,-195,-41,-11,32767,32767,32767
322870,63,-959,-250,-182,-35,-35,32767,32767,32767
322970,64,-960,-246,-158,-25,-48,32767,32767,32767
323070,65,-960,-247,-165,-21,-54,32767,32767,32767
323170,67,-960,-244,-172,-21,-45,32767,32767,32767
323270,67,-959,-245,-191,-18,-33,32767,32767,32767
323370,65,-960,-245,-210,-18,-15,32767,32767,32767
323470,67,-959,-245,-215,-13,-5,32767,32767,32767
323570,67,-958,-245,-238,-24,15,32767,32767,32767
323670,67,-959,-244,-254,-30,29,32767,32767,32767
323770,67,-959,-245,-267,-43,45,32767,32767,32767
323880,65,-959,-247,-270,-50,53,32767,32767,32767
323970,68,-960,-246,-271,-57,55,32767,32767,32767
324070,62,-958,-250,-283,-71,70,32767,32767,32767
324170,66,-959,-245,-248,-55,35,32767,32767,32767
324270,62,-958,-248,-244,-65,31,32767,32767,32767
324370,64,-959,-250,-217,-53,-4,32767,32767,32767
324470,62,-959,-247,-200,-53,-26,32767,32767,32767
324570,65,-960,-247,-185,-51,-46,32767,32767,32767
324670,64,-959,-248,-178,-44,-60,32767,32767,32767
324770,66,-960,-246,-181,-41,-55,32767,32767,32767
324870,66,-959,-246,-186,-38,-42,32767,32767,32767
324970,67,-961,-244,-207,-37,-23,32767,32767,32767
325070,65,-959,-246,-211,-35,-3,32767,32767,32767
325170,68,-959,-244,-219,-34,4,32767,32767,32767
325270,66,-958,-247,-236,-44,27,32767,32767,32767
325370,67,-960,-246,-246,-51,34,32767,32767,32767
325470,64,-959,-245,-261,-63,48,32767,32767,32767
325570,65,-960,-246,-260,-66,43,32767,32767,32767
325670,68,-962,-244,-277,-80,51,32767,32767,32767
325780,62,-958,-250,-262,-71,35,32767,32767,32767
325870,64,-959,-247,-247,-65,18,32767,32767,32767
325970,64,-961,-245,-237,-60,1,32767,32767,32767
326070,62,-958,-250,-213,-47,-15,32767,32767,32767
326180,65,-960,-247,-202,-37,-31,32767,32767,32767
326270,64,-959,-248,-183,-26,-38,32767,32767,32767
326370,65,-961,-245,-185,-21,-39,32767,32767,32767
326470,64,-959,-247,-181,-16,-29,32767,32767,32767
326570,68,-960,-243,-197,-19,-15,32767,32767,32767
326670,65,-960,-247,-211,-19,1,32767,32767,32767
326770,67,-960,-245,-213,-17,9,32767,32767,32767
326870,67,-959,-244,-232,-27,20,32767,32767,32767
326970,66,-960,-245,-247,-40,28,32767,32767,32767
327070,66,-960,-244,-255,-53,32,32767,32767,32767
327170,64,-960,-247,-264,-65,32,32767,32767,32767
327270,66,-960,-245,-270,-74,34,32767,32767,32767
327370,64,-959,-249,-269,-77,36,32767,32767,32767
327470,63,-957,-250,-245,-65,18,32767,32767,32767
